,Unnamed: 0,FTR,prediction
0,887,H,AD
2,2546,H,AD
11,2019,H,AD
14,1914,AD,H
16,3456,AD,H
25,2611,AD,H
33,1344,H,AD
38,603,AD,H
39,1402,H,AD
40,2495,AD,H
42,2058,H,AD
44,682,H,AD
45,909,AD,H
47,3060,H,AD
51,3301,H,AD
54,2178,H,AD
57,1837,H,AD
63,3551,AD,H
70,3326,H,AD
71,3385,H,AD
78,1498,AD,H
79,2344,H,AD
82,2893,AD,H
84,3451,H,AD
86,3716,H,AD
89,3661,H,AD
93,1228,AD,H
97,2048,H,AD
98,2965,H,AD
102,2387,H,AD
106,3529,H,AD
107,356,AD,H
118,1339,AD,H
126,1187,H,AD
127,39,AD,H
129,256,H,AD
131,1186,AD,H
134,774,H,AD
136,798,AD,H
138,3188,AD,H
143,812,H,AD
144,152,AD,H
147,2747,AD,H
148,1086,H,AD
153,1696,H,AD
154,2506,H,AD
155,3155,AD,H
156,2948,H,AD
159,1441,H,AD
163,2563,AD,H
174,3388,H,AD
175,284,H,AD
177,959,H,AD
178,1550,AD,H
179,3662,H,AD
180,33,H,AD
183,2392,H,AD
189,894,AD,H
191,191,H,AD
194,1819,AD,H
195,1415,H,AD
198,1741,H,AD
201,2067,H,AD
203,1931,H,AD
208,3570,H,AD
209,402,AD,H
217,3616,H,AD
224,3132,H,AD
225,2711,H,AD
226,738,AD,H
230,2380,H,AD
241,2320,H,AD
244,502,H,AD
245,3092,H,AD
247,3125,AD,H
252,3217,H,AD
258,2566,H,AD
260,942,H,AD
262,2086,AD,H
265,589,AD,H
271,1523,H,AD
273,2354,H,AD
275,744,H,AD
276,41,AD,H
282,1009,H,AD
283,3021,H,AD
292,1173,AD,H
294,2990,H,AD
297,3315,H,AD
300,2378,H,AD
301,869,AD,H
302,3603,AD,H
303,509,H,AD
304,2133,H,AD
308,72,H,AD
309,2155,H,AD
318,1739,H,AD
319,574,AD,H
321,2782,H,AD
325,2500,AD,H
326,1798,AD,H
330,2836,AD,H
331,2364,H,AD
338,1357,AD,H
339,2160,AD,H
343,225,AD,H
344,3615,AD,H
347,2595,AD,H
348,3718,AD,H
351,1789,H,AD
356,144,H,AD
357,1706,H,AD
359,1399,AD,H
366,3583,H,AD
379,3126,AD,H
382,3418,H,AD
389,2185,H,AD
390,1832,H,AD
396,3179,AD,H
397,858,H,AD
405,1340,H,AD
407,642,H,AD
408,3243,H,AD
417,1586,H,AD
419,2360,AD,H
424,1639,AD,H
429,924,H,AD
432,2564,H,AD
434,2880,H,AD
435,3121,H,AD
439,1247,H,AD
440,3165,AD,H
442,3660,AD,H
446,2,AD,H
448,43,H,AD
450,115,H,AD
452,1123,H,AD
454,646,H,AD
456,3436,H,AD
459,2390,H,AD
465,1491,AD,H
467,2434,H,AD
474,1773,AD,H
475,873,AD,H
476,1799,AD,H
477,291,AD,H
483,1509,AD,H
485,506,H,AD
497,1585,H,AD
502,2904,H,AD
503,2896,H,AD
504,2198,H,AD
509,3068,AD,H
511,848,AD,H
517,1881,H,AD
520,3078,H,AD
523,2362,H,AD
526,3091,H,AD
527,2199,H,AD
528,171,AD,H
529,904,H,AD
536,632,H,AD
539,1109,H,AD
543,3639,AD,H
547,752,AD,H
549,3201,H,AD
551,1218,H,AD
562,2501,H,AD
568,2282,AD,H
571,782,H,AD
572,2820,H,AD
573,3389,AD,H
574,2311,H,AD
579,2612,H,AD
580,2015,H,AD
589,3512,H,AD
597,551,H,AD
598,1649,AD,H
602,233,AD,H
608,778,H,AD
609,2769,H,AD
611,1534,AD,H
613,2949,H,AD
618,2278,H,AD
620,766,H,AD
623,2956,H,AD
625,692,H,AD
626,875,H,AD
627,3536,H,AD
631,201,H,AD
635,1457,H,AD
638,847,H,AD
639,1220,AD,H
643,2499,AD,H
644,2886,AD,H
647,369,H,AD
649,3690,AD,H
650,2305,AD,H
657,67,H,AD
666,1945,H,AD
672,2814,H,AD
673,2891,H,AD
675,3516,AD,H
676,496,H,AD
678,337,H,AD
681,303,H,AD
684,3698,H,AD
686,3177,AD,H
687,1366,H,AD
688,658,H,AD
689,3289,H,AD
694,3457,H,AD
695,1464,H,AD
696,3228,H,AD
699,1314,AD,H
700,2897,AD,H
703,1087,H,AD
704,3635,H,AD
708,1008,AD,H
709,2628,AD,H
712,2850,H,AD
721,2812,H,AD
724,1925,AD,H
726,861,AD,H
727,1036,H,AD
729,3159,H,AD
731,2558,H,AD
732,2817,H,AD
734,264,H,AD
737,1267,H,AD
747,1257,H,AD
749,703,AD,H
751,3464,AD,H
