,Unnamed: 0,FTR,prediction
0,3445,H,AD
5,3358,H,AD
6,138,H,AD
10,73,AD,H
15,3165,AD,H
16,1960,AD,H
17,3703,H,AD
18,1762,AD,H
22,1057,H,AD
26,264,H,AD
27,2122,H,AD
33,787,H,AD
35,2500,AD,H
36,1235,H,AD
38,2887,H,AD
41,3570,H,AD
46,1291,H,AD
48,2856,H,AD
50,798,AD,H
60,2247,AD,H
62,2891,H,AD
70,1796,H,AD
76,3589,AD,H
78,861,AD,H
79,2401,H,AD
84,3615,AD,H
91,1760,H,AD
92,646,H,AD
94,2534,AD,H
96,854,H,AD
106,3242,H,AD
108,1283,H,AD
113,2829,H,AD
118,616,H,AD
120,273,H,AD
123,1975,H,AD
125,1323,H,AD
128,1717,H,AD
134,1167,H,AD
135,1959,H,AD
139,663,H,AD
146,2957,AD,H
149,1121,H,AD
152,2801,H,AD
155,48,H,AD
158,3247,H,AD
159,3111,H,AD
161,3721,AD,H
171,2466,AD,H
174,1688,H,AD
175,3475,AD,H
177,2030,H,AD
193,171,AD,H
195,1420,H,AD
196,2252,AD,H
198,2628,AD,H
200,3524,H,AD
201,1375,AD,H
202,3125,AD,H
203,295,H,AD
204,509,H,AD
209,2386,H,AD
210,802,AD,H
211,2141,H,AD
212,2228,AD,H
214,3488,AD,H
215,345,AD,H
236,643,H,AD
238,603,AD,H
239,887,H,AD
243,3633,AD,H
245,3666,AD,H
246,2886,AD,H
251,1340,H,AD
253,1797,H,AD
254,2521,H,AD
257,2195,AD,H
259,3152,H,AD
262,2553,AD,H
263,106,H,AD
264,3225,AD,H
272,479,AD,H
273,2432,H,AD
276,1639,AD,H
279,2773,AD,H
283,1477,H,AD
286,1036,H,AD
290,2742,AD,H
293,986,H,AD
294,2523,AD,H
296,1974,AD,H
300,3274,AD,H
302,1837,H,AD
303,522,AD,H
304,2061,H,AD
311,1415,H,AD
313,2813,H,AD
315,1032,H,AD
321,3078,H,AD
333,2045,H,AD
335,3680,H,AD
336,2173,H,AD
337,291,AD,H
338,3153,H,AD
346,1968,AD,H
348,2011,AD,H
349,2015,H,AD
350,2817,H,AD
354,500,AD,H
355,3565,AD,H
356,3301,H,AD
357,1288,H,AD
360,1033,H,AD
364,2770,H,AD
367,2902,H,AD
369,1460,H,AD
371,810,H,AD
379,1026,H,AD
385,3622,AD,H
387,1707,H,AD
389,210,H,AD
390,1723,AD,H
402,1569,H,AD
406,2216,H,AD
410,3660,AD,H
411,3408,AD,H
417,1678,AD,H
421,3657,H,AD
422,1473,AD,H
426,102,AD,H
427,2566,H,AD
429,528,H,AD
431,3746,AD,H
433,66,H,AD
434,2655,H,AD
437,2965,H,AD
440,327,H,AD
446,1720,H,AD
450,639,AD,H
452,2688,H,AD
461,942,H,AD
462,1584,H,AD
469,232,H,AD
473,2851,H,AD
478,2378,H,AD
479,88,H,AD
483,593,H,AD
484,2563,AD,H
486,3110,H,AD
487,2574,H,AD
488,1831,H,AD
491,2209,H,AD
498,3560,H,AD
499,2642,H,AD
500,2962,H,AD
501,3026,AD,H
503,2051,H,AD
504,203,AD,H
506,1189,AD,H
507,3087,H,AD
511,2954,H,AD
514,1186,AD,H
525,197,AD,H
534,1604,AD,H
538,502,H,AD
545,3326,H,AD
552,1727,H,AD
553,533,AD,H
556,2406,AD,H
559,1982,H,AD
564,583,H,AD
569,519,AD,H
570,2430,H,AD
573,974,H,AD
578,720,AD,H
584,772,AD,H
585,3609,H,AD
591,3590,AD,H
596,1381,H,AD
600,938,AD,H
602,3549,H,AD
605,3382,AD,H
607,152,AD,H
612,567,H,AD
614,2108,H,AD
615,3456,AD,H
617,3495,H,AD
619,3206,AD,H
620,785,H,AD
621,3314,H,AD
623,3733,AD,H
628,517,H,AD
631,1192,H,AD
633,1003,H,AD
637,3184,H,AD
638,2896,H,AD
640,784,H,AD
646,2017,H,AD
648,1448,H,AD
654,1215,H,AD
656,828,AD,H
665,3322,AD,H
671,2325,AD,H
672,3483,H,AD
673,115,H,AD
677,471,H,AD
679,1661,AD,H
682,902,AD,H
695,1999,H,AD
702,276,AD,H
705,2864,AD,H
706,376,H,AD
708,683,H,AD
714,2544,H,AD
719,2374,H,AD
723,2067,H,AD
729,1265,AD,H
734,658,H,AD
736,2028,H,AD
739,242,H,AD
741,2110,AD,H
743,1573,AD,H
744,1332,AD,H
745,1061,AD,H
748,2041,H,AD
