,Unnamed: 0,FTR,prediction
4,3152,H,AD
5,2783,AD,H
7,809,H,AD
14,1061,AD,H
16,772,AD,H
19,1225,H,AD
20,3269,H,AD
27,2871,H,AD
28,280,AD,H
29,2640,H,AD
30,2628,AD,H
34,1671,H,AD
37,2812,H,AD
38,1005,AD,H
42,197,AD,H
45,3741,AD,H
47,1562,H,AD
54,873,AD,H
55,1163,AD,H
56,3660,AD,H
60,2990,H,AD
62,867,H,AD
64,238,H,AD
66,3551,AD,H
69,1096,AD,H
73,3476,AD,H
74,639,AD,H
77,3609,H,AD
83,2606,H,AD
84,3358,H,AD
87,2,AD,H
90,1369,AD,H
92,2133,H,AD
94,312,AD,H
96,987,AD,H
97,2902,H,AD
98,1968,AD,H
100,846,H,AD
102,287,H,AD
103,252,AD,H
105,2061,H,AD
106,1534,AD,H
110,752,AD,H
111,144,H,AD
113,2546,H,AD
114,3578,H,AD
115,176,AD,H
118,3489,H,AD
121,1742,AD,H
128,3386,H,AD
130,1342,H,AD
132,1164,H,AD
134,130,H,AD
140,452,H,AD
146,1728,AD,H
148,350,AD,H
149,1194,AD,H
156,1119,AD,H
157,3560,H,AD
158,2782,H,AD
161,2777,AD,H
162,3249,H,AD
168,1185,H,AD
171,1508,H,AD
172,2090,H,AD
182,1344,H,AD
185,884,H,AD
187,679,H,AD
188,1951,H,AD
189,2278,H,AD
190,782,H,AD
192,2110,AD,H
193,2741,H,AD
196,369,H,AD
199,78,H,AD
201,1597,H,AD
209,352,H,AD
210,2954,H,AD
212,1585,H,AD
217,2007,AD,H
219,1799,AD,H
221,2134,AD,H
222,479,AD,H
226,148,H,AD
227,3394,H,AD
229,2529,H,AD
232,2920,AD,H
233,33,H,AD
236,2188,AD,H
237,2360,AD,H
238,3718,AD,H
239,1975,H,AD
245,3220,H,AD
247,373,H,AD
248,1739,H,AD
261,123,H,AD
263,864,H,AD
277,1454,AD,H
281,952,H,AD
282,2453,AD,H
283,666,H,AD
290,276,AD,H
296,2044,H,AD
300,1988,H,AD
304,533,AD,H
305,1553,AD,H
306,2809,H,AD
312,999,AD,H
313,3549,H,AD
314,744,H,AD
316,2646,H,AD
319,1054,H,AD
323,1725,AD,H
331,2813,H,AD
332,1224,AD,H
333,2965,H,AD
334,225,AD,H
338,2047,AD,H
340,2655,H,AD
342,2443,AD,H
345,2285,AD,H
346,3203,AD,H
347,3473,H,AD
356,1457,H,AD
359,1383,AD,H
362,2645,AD,H
365,1813,AD,H
374,2411,H,AD
378,898,H,AD
380,798,AD,H
381,3703,H,AD
386,828,AD,H
395,2851,H,AD
396,3387,H,AD
397,1032,H,AD
401,2814,H,AD
402,1267,H,AD
405,1125,AD,H
407,1831,H,AD
409,1509,AD,H
410,88,H,AD
412,3045,AD,H
413,1881,H,AD
417,2320,H,AD
421,3445,H,AD
422,189,AD,H
424,1732,AD,H
425,1867,H,AD
428,1793,AD,H
430,1749,AD,H
433,1832,H,AD
434,397,AD,H
438,2486,AD,H
441,1086,H,AD
442,2425,H,AD
443,1552,AD,H
450,2155,H,AD
452,1773,AD,H
454,2508,H,AD
459,2534,AD,H
460,402,AD,H
466,497,AD,H
468,256,H,AD
472,1210,AD,H
474,3555,H,AD
479,1734,H,AD
482,1167,H,AD
483,106,H,AD
488,1637,AD,H
491,2148,H,AD
494,1707,H,AD
502,623,H,AD
504,848,AD,H
510,2975,H,AD
513,3172,AD,H
516,535,H,AD
517,125,AD,H
521,2324,H,AD
529,986,H,AD
532,2048,H,AD
538,58,H,AD
543,2162,H,AD
544,1476,H,AD
549,1664,H,AD
550,1802,AD,H
551,727,AD,H
556,1366,H,AD
559,2362,H,AD
562,3078,H,AD
563,1501,H,AD
564,382,H,AD
566,47,H,AD
568,1296,H,AD
569,3189,AD,H
573,721,H,AD
574,1727,H,AD
575,2308,AD,H
583,1989,AD,H
585,1235,H,AD
587,2566,H,AD
591,2747,AD,H
592,2999,H,AD
599,1925,AD,H
607,1762,AD,H
609,2225,H,AD
614,1375,AD,H
615,2325,AD,H
617,1689,H,AD
628,2315,AD,H
629,3374,H,AD
631,1549,AD,H
632,1666,H,AD
633,232,H,AD
634,3512,H,AD
639,2023,AD,H
641,73,AD,H
644,2219,H,AD
647,1026,H,AD
650,1067,H,AD
652,3444,AD,H
653,2519,H,AD
657,432,AD,H
658,675,H,AD
659,3610,AD,H
662,2896,H,AD
663,2495,AD,H
670,2184,AD,H
672,3545,AD,H
673,1247,H,AD
674,2844,H,AD
675,2101,H,AD
677,1697,H,AD
679,1559,H,AD
683,3298,AD,H
684,3125,AD,H
685,2250,H,AD
687,971,H,AD
689,39,AD,H
692,3396,H,AD
696,1041,H,AD
700,778,H,AD
702,787,H,AD
706,2141,H,AD
710,1522,AD,H
711,642,H,AD
712,3565,AD,H
713,1807,H,AD
716,303,H,AD
717,3266,H,AD
720,1513,H,AD
723,3497,AD,H
724,3156,H,AD
727,3443,AD,H
729,1949,H,AD
730,273,H,AD
733,26,H,AD
736,3661,H,AD
743,1283,H,AD
744,1655,H,AD
748,3680,H,AD
749,3161,AD,H
750,2595,AD,H
