,Unnamed: 0,FTR,prediction
0,3537,H,AD
4,1779,AD,H
5,3196,H,AD
8,3626,H,AD
22,2887,H,AD
23,2645,AD,H
24,2099,H,AD
28,3303,AD,H
30,2495,AD,H
31,1103,H,AD
33,2769,H,AD
38,2184,AD,H
45,2348,AD,H
51,848,AD,H
54,2532,H,AD
56,1484,H,AD
65,2813,H,AD
67,957,AD,H
68,1882,AD,H
71,2546,H,AD
72,3368,H,AD
74,1375,AD,H
75,1163,AD,H
76,2160,AD,H
79,2862,AD,H
84,242,H,AD
91,3691,AD,H
96,2773,AD,H
99,2247,AD,H
100,334,AD,H
102,1247,H,AD
105,1265,AD,H
106,360,AD,H
111,290,H,AD
113,2359,AD,H
117,1496,AD,H
121,2917,H,AD
122,3172,AD,H
124,1229,H,AD
125,1308,AD,H
127,2063,H,AD
139,2876,H,AD
143,582,AD,H
150,2476,H,AD
151,3267,H,AD
157,1617,AD,H
159,3690,AD,H
162,669,H,AD
165,3515,AD,H
168,3333,H,AD
171,1043,H,AD
179,624,AD,H
189,2299,AD,H
190,1210,AD,H
198,2726,H,AD
200,19,AD,H
201,3014,AD,H
206,2108,H,AD
210,138,H,AD
212,1559,H,AD
213,1634,H,AD
219,36,AD,H
221,1048,AD,H
223,1067,H,AD
227,3565,AD,H
231,270,H,AD
241,3457,H,AD
245,736,AD,H
246,3272,AD,H
250,1205,AD,H
251,2534,AD,H
255,1425,AD,H
257,810,H,AD
259,3660,AD,H
260,938,AD,H
266,1702,AD,H
268,653,AD,H
270,1701,AD,H
272,1167,H,AD
275,3347,H,AD
278,39,AD,H
280,3119,H,AD
287,1739,H,AD
296,3721,AD,H
298,2109,AD,H
300,3057,H,AD
301,2669,AD,H
305,952,H,AD
306,338,AD,H
311,3552,AD,H
312,1269,H,AD
315,2688,H,AD
321,2776,AD,H
322,3666,AD,H
324,1790,AD,H
325,674,AD,H
331,714,AD,H
332,342,AD,H
333,3261,AD,H
335,350,AD,H
339,343,AD,H
340,197,AD,H
341,488,AD,H
344,1564,H,AD
349,3710,AD,H
364,303,H,AD
367,2539,H,AD
369,739,AD,H
376,1248,AD,H
377,1376,H,AD
379,3590,AD,H
382,3177,AD,H
383,185,AD,H
396,3389,AD,H
397,272,H,AD
401,788,H,AD
403,590,AD,H
404,102,AD,H
406,3036,AD,H
409,595,H,AD
410,3452,AD,H
411,1852,AD,H
412,2086,AD,H
413,844,AD,H
416,2764,H,AD
417,987,AD,H
423,14,AD,H
431,2402,AD,H
432,3517,H,AD
434,150,AD,H
435,2988,H,AD
442,3375,AD,H
445,667,H,AD
446,2595,AD,H
450,2290,AD,H
453,1260,AD,H
454,2328,AD,H
455,1387,AD,H
456,3741,AD,H
458,3402,H,AD
461,1495,H,AD
462,3436,H,AD
463,2930,H,AD
468,2417,H,AD
470,1761,AD,H
474,148,H,AD
479,1645,AD,H
480,869,AD,H
483,3444,AD,H
484,2567,H,AD
485,1728,AD,H
487,1732,AD,H
488,2461,H,AD
489,623,H,AD
490,472,AD,H
491,1046,H,AD
495,1887,AD,H
499,2443,AD,H
500,3588,AD,H
502,2434,H,AD
505,1220,AD,H
507,2379,H,AD
508,2885,H,AD
510,351,AD,H
511,89,AD,H
513,1608,H,AD
515,3093,AD,H
517,1059,AD,H
522,1714,H,AD
526,1445,AD,H
527,1391,AD,H
529,67,H,AD
531,136,AD,H
532,401,AD,H
539,5,AD,H
540,1060,H,AD
542,1585,H,AD
544,2543,H,AD
546,1256,AD,H
547,2850,H,AD
551,916,AD,H
553,2131,AD,H
555,1789,H,AD
556,2801,H,AD
559,1257,H,AD
564,2774,H,AD
574,1637,AD,H
575,1725,AD,H
576,995,H,AD
580,1847,H,AD
582,3633,AD,H
585,497,AD,H
589,1633,H,AD
593,540,AD,H
594,486,AD,H
597,3255,AD,H
600,1831,H,AD
601,2157,H,AD
603,1405,AD,H
604,2868,AD,H
606,2212,H,AD
608,774,H,AD
614,306,H,AD
617,2646,H,AD
621,3675,AD,H
623,264,H,AD
625,3491,H,AD
630,1331,H,AD
641,208,H,AD
644,187,H,AD
651,1873,H,AD
653,3486,H,AD
654,2875,AD,H
655,2404,AD,H
656,3541,AD,H
661,2474,AD,H
663,2017,H,AD
666,1989,AD,H
671,850,H,AD
682,1979,AD,H
685,1501,H,AD
687,191,H,AD
690,418,AD,H
692,3374,H,AD
697,2431,AD,H
699,1881,H,AD
700,2517,AD,H
701,345,AD,H
702,2957,AD,H
705,3408,AD,H
707,959,H,AD
709,1592,AD,H
711,2975,H,AD
712,3225,AD,H
717,1314,AD,H
718,3736,AD,H
727,3002,AD,H
729,3616,H,AD
744,2817,H,AD
746,2820,H,AD
749,1770,AD,H
