,Unnamed: 0,FTR,prediction
2,2551,H,AD
3,2534,AD,H
7,1265,AD,H
9,2285,AD,H
10,1192,H,AD
11,2474,AD,H
14,3058,AD,H
19,1023,AD,H
21,2688,H,AD
26,323,AD,H
27,1373,AD,H
29,290,H,AD
30,1625,H,AD
32,3320,H,AD
39,1563,H,AD
41,2529,H,AD
45,602,H,AD
49,971,H,AD
52,3222,AD,H
56,1639,AD,H
57,821,H,AD
58,453,H,AD
61,2595,AD,H
65,1799,AD,H
66,3188,AD,H
67,3037,AD,H
68,2948,H,AD
78,1688,H,AD
79,2809,H,AD
83,2398,H,AD
84,1286,AD,H
89,2320,H,AD
93,1281,AD,H
97,3500,H,AD
100,1562,H,AD
101,3056,AD,H
105,238,H,AD
109,1711,AD,H
111,3613,AD,H
114,1495,H,AD
115,1269,H,AD
124,2081,H,AD
128,755,AD,H
131,760,AD,H
133,1732,AD,H
136,2141,H,AD
141,1460,H,AD
143,3140,H,AD
144,1005,AD,H
146,1109,H,AD
152,1969,H,AD
155,2058,H,AD
159,1984,H,AD
163,2884,H,AD
164,2063,H,AD
168,1114,AD,H
171,1542,AD,H
172,464,H,AD
176,356,AD,H
184,3004,H,AD
186,3633,AD,H
187,2564,H,AD
190,1794,H,AD
191,1479,H,AD
192,3578,H,AD
196,2212,H,AD
199,1331,H,AD
202,288,AD,H
208,3555,H,AD
211,2406,AD,H
214,1911,H,AD
218,1186,AD,H
219,833,AD,H
222,2467,H,AD
225,2591,H,AD
226,1095,AD,H
231,3622,AD,H
246,2686,H,AD
251,1619,H,AD
254,623,H,AD
258,1442,H,AD
260,3277,AD,H
264,867,H,AD
270,2364,H,AD
271,1332,AD,H
272,924,H,AD
275,3057,H,AD
283,2729,H,AD
284,2996,AD,H
287,476,AD,H
291,2507,H,AD
296,1218,H,AD
297,152,AD,H
302,3389,AD,H
303,3721,AD,H
306,74,H,AD
312,389,H,AD
314,710,H,AD
315,441,AD,H
316,1284,H,AD
319,2348,AD,H
320,2917,H,AD
321,1296,H,AD
322,3517,H,AD
324,112,AD,H
327,1232,AD,H
334,312,AD,H
337,2425,H,AD
339,2148,H,AD
340,2244,H,AD
341,1762,AD,H
346,2747,AD,H
350,3489,H,AD
359,89,AD,H
360,625,H,AD
370,1592,AD,H
375,2499,AD,H
383,2328,AD,H
394,3407,H,AD
401,2817,H,AD
405,2097,AD,H
407,2411,H,AD
408,1065,H,AD
411,189,AD,H
415,1424,H,AD
418,1968,AD,H
421,2213,AD,H
428,3718,AD,H
430,1725,AD,H
431,2401,H,AD
432,276,AD,H
434,1089,H,AD
435,3590,AD,H
436,3497,AD,H
437,2645,AD,H
448,2287,H,AD
451,2916,AD,H
455,1707,H,AD
457,3750,H,AD
459,801,AD,H
461,2155,H,AD
465,1223,H,AD
467,474,AD,H
469,595,H,AD
470,506,H,AD
474,663,H,AD
478,1396,H,AD
480,2764,H,AD
481,900,H,AD
484,3177,AD,H
485,1120,H,AD
490,228,AD,H
499,1493,H,AD
501,287,H,AD
504,1834,H,AD
508,2894,H,AD
509,539,H,AD
510,1881,H,AD
513,2854,AD,H
514,1162,AD,H
516,3146,AD,H
519,2563,AD,H
523,3228,H,AD
528,2539,H,AD
531,996,H,AD
536,3159,H,AD
541,1483,H,AD
557,1950,H,AD
558,864,H,AD
559,2476,H,AD
561,1784,H,AD
562,1008,AD,H
563,102,AD,H
565,3698,H,AD
568,68,H,AD
571,185,AD,H
575,3347,H,AD
576,533,AD,H
577,1463,H,AD
581,1821,H,AD
582,3125,AD,H
590,1671,H,AD
594,987,AD,H
596,1323,H,AD
599,1349,AD,H
600,2880,H,AD
603,3743,H,AD
605,2019,H,AD
606,3340,AD,H
612,479,AD,H
624,2820,H,AD
625,2127,AD,H
626,3043,H,AD
630,2544,H,AD
631,205,AD,H
639,3359,H,AD
640,3217,H,AD
642,2634,H,AD
646,145,AD,H
648,3175,H,AD
649,1142,AD,H
657,2742,AD,H
658,3610,AD,H
662,3021,H,AD
663,3326,H,AD
665,1285,H,AD
666,2834,AD,H
667,1256,AD,H
673,270,H,AD
674,642,H,AD
681,148,H,AD
684,2669,AD,H
694,1347,H,AD
698,3358,H,AD
702,2826,H,AD
706,343,AD,H
707,3430,AD,H
724,94,H,AD
727,269,H,AD
732,601,AD,H
734,1476,H,AD
736,3386,H,AD
742,330,AD,H
748,2198,H,AD
749,208,H,AD
