,Unnamed: 0,FTR,prediction
0,2688,H,AD
2,68,H,AD
3,2362,H,AD
4,2957,AD,H
5,2539,H,AD
6,2295,H,AD
10,974,H,AD
16,777,H,AD
21,667,H,AD
26,2516,H,AD
27,1793,AD,H
30,2432,H,AD
33,1276,H,AD
43,2037,H,AD
47,1142,AD,H
50,3158,H,AD
54,2877,H,AD
56,2965,H,AD
58,2387,H,AD
61,330,AD,H
62,3172,AD,H
64,339,H,AD
65,1493,H,AD
75,2693,AD,H
78,2932,H,AD
79,2555,H,AD
93,1725,AD,H
101,422,H,AD
102,211,AD,H
108,3529,H,AD
110,2401,H,AD
118,2354,H,AD
119,1521,AD,H
122,1479,H,AD
126,1802,AD,H
130,2081,H,AD
135,2378,H,AD
136,3407,H,AD
138,1644,AD,H
139,1278,AD,H
141,3452,AD,H
144,538,H,AD
146,2365,H,AD
148,343,AD,H
152,1639,AD,H
154,1304,H,AD
158,3489,H,AD
159,3026,AD,H
161,1785,H,AD
162,3121,H,AD
163,2189,AD,H
165,3512,H,AD
170,1586,H,AD
173,2304,H,AD
175,1024,H,AD
179,2,AD,H
180,1741,H,AD
186,2461,H,AD
187,3004,H,AD
188,2717,AD,H
192,2155,H,AD
194,3249,H,AD
198,2968,H,AD
200,3408,AD,H
203,1893,H,AD
204,2159,H,AD
211,3736,AD,H
212,411,H,AD
216,554,H,AD
217,938,AD,H
219,2324,H,AD
221,674,AD,H
223,1070,H,AD
224,1215,H,AD
232,3196,H,AD
233,2790,H,AD
234,2604,H,AD
235,744,H,AD
237,1008,AD,H
246,464,H,AD
247,553,AD,H
249,643,H,AD
251,2094,H,AD
253,2216,H,AD
254,427,H,AD
257,1285,H,AD
259,3194,AD,H
264,187,H,AD
266,908,H,AD
268,2642,H,AD
270,1336,H,AD
272,885,H,AD
273,1975,H,AD
277,1789,H,AD
278,3698,H,AD
279,2931,H,AD
280,544,H,AD
281,1679,H,AD
291,302,AD,H
292,176,AD,H
294,1036,H,AD
297,3625,H,AD
304,846,H,AD
305,2671,H,AD
306,2011,AD,H
311,3540,H,AD
313,3097,H,AD
318,3009,H,AD
327,883,H,AD
328,2895,H,AD
331,3076,H,AD
336,3660,AD,H
338,2200,AD,H
340,191,H,AD
342,977,H,AD
344,2722,H,AD
350,2240,AD,H
357,2162,H,AD
358,404,H,AD
367,3036,AD,H
370,1167,H,AD
376,3032,H,AD
377,238,H,AD
380,1892,H,AD
381,3603,AD,H
385,489,H,AD
386,2999,H,AD
389,3262,AD,H
393,1284,H,AD
396,3302,H,AD
399,1204,H,AD
400,904,H,AD
404,1086,H,AD
407,1318,H,AD
413,2499,AD,H
417,3584,H,AD
423,3281,H,AD
428,317,H,AD
430,1263,H,AD
431,3153,H,AD
435,2043,H,AD
437,1322,AD,H
439,125,AD,H
440,3186,H,AD
441,2814,H,AD
444,493,H,AD
445,721,H,AD
446,2276,H,AD
452,3381,H,AD
453,850,H,AD
457,1988,H,AD
458,1342,H,AD
461,1661,AD,H
467,1162,AD,H
468,1994,AD,H
470,1297,H,AD
471,2030,H,AD
472,203,AD,H
479,2437,AD,H
482,3092,H,AD
486,170,AD,H
488,860,H,AD
489,1752,H,AD
491,827,H,AD
492,2476,H,AD
494,2672,H,AD
499,1881,H,AD
512,3374,H,AD
513,2158,H,AD
517,2374,H,AD
519,2319,H,AD
527,150,AD,H
532,2144,H,AD
537,2894,H,AD
538,2934,H,AD
540,3590,AD,H
549,3609,H,AD
550,208,H,AD
553,2871,H,AD
554,3201,H,AD
559,1984,H,AD
561,1882,AD,H
564,2540,H,AD
570,708,H,AD
573,3624,H,AD
577,2351,H,AD
580,3274,AD,H
583,2107,H,AD
586,1033,H,AD
590,2551,H,AD
591,1235,H,AD
592,1427,H,AD
595,606,H,AD
600,1003,H,AD
604,3243,H,AD
605,1837,H,AD
607,1968,AD,H
608,1508,H,AD
611,479,AD,H
612,2990,H,AD
617,3464,AD,H
618,1096,AD,H
622,3721,AD,H
627,2317,H,AD
630,1464,H,AD
631,528,H,AD
632,3223,H,AD
638,633,H,AD
640,2836,AD,H
641,43,H,AD
643,1867,H,AD
644,1949,H,AD
646,2813,H,AD
647,2098,H,AD
649,2884,H,AD
650,509,H,AD
652,3493,H,AD
654,420,H,AD
660,1808,H,AD
661,2832,H,AD
663,666,H,AD
665,3005,AD,H
666,1519,H,AD
669,1402,H,AD
676,2553,AD,H
685,502,H,AD
691,2558,H,AD
692,1663,AD,H
698,3111,H,AD
700,342,AD,H
701,3524,H,AD
705,2996,AD,H
707,194,H,AD
709,1484,H,AD
712,3308,H,AD
716,2938,H,AD
718,1454,AD,H
719,2466,AD,H
721,381,H,AD
722,947,H,AD
723,1220,AD,H
724,2041,H,AD
727,115,H,AD
728,1088,AD,H
729,123,H,AD
730,1209,H,AD
732,1662,AD,H
736,373,H,AD
744,100,H,AD
745,2137,H,AD
751,1922,H,AD
