HomeTeam,AwayTeam,FTR,B365H,BbAv>2.5,Season,HT VAL/AT VAL
Blackburn,Wolves,A,2.2,1.96,2011,1.11
Fulham,Aston Villa,D,2.2,2.11,2011,0.75
Liverpool,Sunderland,D,1.57,1.85,2011,1.98
Newcastle,Arsenal,D,3.75,1.8,2011,0.39
QPR,Bolton,A,2.4,2.16,2011,1.08
Wigan,Norwich,D,2.2,1.89,2011,3.11
Stoke,Chelsea,D,5.5,2.0,2011,0.25
West Brom,Man United,A,6.5,1.71,2011,0.2
Man City,Swansea,H,1.29,1.63,2011,11.39
Arsenal,Liverpool,A,2.5,2.03,2011,1.26
Aston Villa,Blackburn,H,1.73,1.86,2011,1.74
Chelsea,West Brom,H,1.3,1.56,2011,5.74
Everton,QPR,A,1.53,1.84,2011,1.79
Sunderland,Newcastle,A,2.2,2.12,2011,1.04
Swansea,Wigan,D,2.1,2.09,2011,0.58
Bolton,Man City,A,4.75,1.91,2011,0.21
Norwich,Stoke,D,2.6,2.13,2011,0.19
Wolves,Fulham,H,2.38,2.17,2011,0.69
Man United,Tottenham,H,1.67,1.7,2011,1.26
Aston Villa,Wolves,D,2.1,1.89,2011,1.92
Blackburn,Everton,A,3.3,2.17,2011,0.48
Chelsea,Norwich,H,1.2,1.51,2011,20.78
Liverpool,Bolton,H,1.4,1.7,2011,2.52
Swansea,Sunderland,D,2.38,2.08,2011,0.32
Wigan,QPR,H,2.25,2.12,2011,0.66
Man United,Arsenal,H,1.5,1.77,2011,1.28
Newcastle,Fulham,H,2.1,2.09,2011,1.02
Tottenham,Man City,A,2.88,1.78,2011,0.68
West Brom,Stoke,A,2.1,2.07,2011,0.68
Arsenal,Swansea,H,1.36,1.65,2011,7.68
Bolton,Man United,A,9.0,1.63,2011,0.25
Everton,Aston Villa,D,2.0,2.08,2011,1.21
Man City,Wigan,H,1.17,1.47,2011,6.6
Stoke,Liverpool,H,3.25,2.1,2011,0.48
Sunderland,Chelsea,A,5.0,1.97,2011,0.27
Wolves,Tottenham,A,3.0,1.92,2011,0.26
Fulham,Blackburn,D,1.67,1.99,2011,1.31
Norwich,West Brom,A,2.5,1.93,2011,0.28
QPR,Newcastle,D,2.4,2.12,2011,0.88
Aston Villa,Newcastle,D,1.91,1.92,2011,1.31
Blackburn,Arsenal,H,4.2,1.91,2011,0.29
Bolton,Norwich,A,1.8,1.81,2011,4.36
Everton,Wigan,H,1.5,1.92,2011,2.72
Swansea,West Brom,H,2.63,2.13,2011,0.5
Wolves,QPR,A,1.91,2.05,2011,0.77
Fulham,Man City,D,6.5,1.85,2011,0.26
Man United,Chelsea,H,1.83,1.92,2011,0.85
Sunderland,Stoke,H,2.4,2.25,2011,1.05
Tottenham,Liverpool,H,2.63,1.94,2011,1.28
Arsenal,Bolton,H,1.44,1.57,2011,3.17
Chelsea,Swansea,H,1.2,1.44,2011,11.53
Liverpool,Wolves,H,1.36,1.75,2011,3.02
Man City,Everton,H,1.44,1.67,2011,2.43
Newcastle,Blackburn,H,1.83,1.97,2011,1.33
Stoke,Man United,D,6.5,1.78,2011,0.3
West Brom,Fulham,D,2.3,2.08,2011,0.69
Wigan,Tottenham,A,4.0,1.9,2011,0.22
QPR,Aston Villa,D,2.3,2.21,2011,0.67
Norwich,Sunderland,H,2.5,1.98,2011,0.18
Aston Villa,Wigan,H,1.62,1.87,2011,2.25
Blackburn,Man City,A,6.5,1.69,2011,0.2
Everton,Liverpool,A,3.1,2.09,2011,0.77
Man United,Norwich,H,1.17,1.34,2011,17.7
Sunderland,West Brom,D,2.25,1.99,2011,1.54
Wolves,Newcastle,A,2.5,2.06,2011,0.68
Bolton,Chelsea,A,6.5,1.66,2011,0.21
Fulham,QPR,H,2.0,2.06,2011,1.12
Swansea,Stoke,H,2.63,2.26,2011,0.34
Tottenham,Arsenal,H,2.1,1.66,2011,1.01
Chelsea,Everton,H,1.36,1.67,2011,2.46
Liverpool,Man United,D,3.0,1.91,2011,0.62
Man City,Aston Villa,H,1.33,1.6,2011,2.93
Norwich,Swansea,H,2.2,2.01,2011,0.55
QPR,Blackburn,D,1.83,1.92,2011,1.17
Stoke,Fulham,H,2.2,2.21,2011,1.0
Wigan,Bolton,A,2.3,1.9,2011,0.71
Arsenal,Sunderland,H,1.44,1.66,2011,2.49
Newcastle,Tottenham,D,3.0,1.81,2011,0.38
West Brom,Wolves,H,2.0,1.93,2011,0.99
Aston Villa,West Brom,A,2.0,1.96,2011,1.94
Bolton,Sunderland,A,2.2,1.91,2011,0.78
Liverpool,Norwich,D,1.29,1.64,2011,11.01
Newcastle,Wigan,H,1.57,1.85,2011,1.72
Wolves,Swansea,D,2.0,1.97,2011,2.02
Arsenal,Stoke,H,1.53,1.75,2011,2.62
Blackburn,Tottenham,A,4.0,1.78,2011,0.29
Fulham,Everton,A,2.25,2.2,2011,0.62
Man United,Man City,A,2.0,1.76,2011,0.86
QPR,Chelsea,H,9.5,1.66,2011,0.23
Chelsea,Arsenal,A,1.62,1.67,2011,1.5
Everton,Man United,A,4.5,1.84,2011,0.48
Man City,Wolves,H,1.17,1.39,2011,5.63
Norwich,Blackburn,D,1.91,1.85,2011,0.25
Sunderland,Aston Villa,D,2.1,2.02,2011,0.79
Swansea,Bolton,H,2.1,1.89,2011,0.41
West Brom,Liverpool,A,4.0,1.99,2011,0.33
Wigan,Fulham,A,2.88,2.1,2011,0.59
Tottenham,QPR,H,1.36,1.57,2011,2.98
Stoke,Newcastle,A,2.1,2.19,2011,0.99
Arsenal,West Brom,H,1.4,1.58,2011,3.83
Aston Villa,Norwich,H,1.83,1.85,2011,7.0
Blackburn,Chelsea,A,7.5,1.56,2011,0.19
Liverpool,Swansea,D,1.29,1.6,2011,6.11
Man United,Sunderland,H,1.25,1.48,2011,3.18
Newcastle,Everton,H,2.25,2.02,2011,0.63
QPR,Man City,A,10.0,1.53,2011,0.23
Bolton,Stoke,H,2.4,1.91,2011,0.82
Fulham,Tottenham,A,3.25,1.85,2011,0.38
Wolves,Wigan,H,1.91,1.96,2011,1.17
Everton,Wolves,H,1.57,1.87,2011,2.32
Man City,Newcastle,H,1.3,1.53,2011,3.83
Norwich,Arsenal,A,5.5,1.59,2011,0.07
Stoke,QPR,A,1.83,2.04,2011,1.12
Sunderland,Fulham,D,2.3,2.07,2011,1.05
Swansea,Man United,A,6.5,1.79,2011,0.1
West Brom,Bolton,H,2.0,1.79,2011,0.83
Wigan,Blackburn,D,2.5,1.88,2011,0.77
Chelsea,Liverpool,A,1.83,1.86,2011,1.89
Tottenham,Aston Villa,H,1.57,1.6,2011,2.01
Arsenal,Fulham,D,1.44,1.65,2011,2.63
Bolton,Everton,A,3.1,1.85,2011,0.52
Chelsea,Wolves,H,1.22,1.48,2011,5.7
Man United,Newcastle,D,1.4,1.69,2011,3.3
Norwich,QPR,H,2.1,1.83,2011,0.21
Stoke,Blackburn,H,1.83,1.87,2011,1.31
Sunderland,Wigan,A,1.67,1.89,2011,1.79
West Brom,Tottenham,A,4.0,1.76,2011,0.26
Liverpool,Man City,D,2.75,1.84,2011,0.54
Swansea,Aston Villa,D,2.2,2.0,2011,0.26
Aston Villa,Man United,A,5.0,1.88,2011,0.4
Blackburn,Swansea,H,2.1,1.91,2011,2.24
Man City,Norwich,H,1.17,1.37,2011,20.52
Newcastle,Chelsea,A,3.5,1.92,2011,0.26
QPR,West Brom,D,2.25,1.97,2011,1.3
Tottenham,Bolton,H,1.3,1.45,2011,3.22
Wigan,Arsenal,A,6.0,1.66,2011,0.22
Everton,Stoke,A,1.67,1.98,2011,1.6
Wolves,Sunderland,H,2.4,2.01,2011,0.66
Fulham,Liverpool,H,3.5,2.07,2011,0.48
Arsenal,Everton,H,1.53,1.75,2011,1.64
Bolton,Aston Villa,A,2.5,1.83,2011,0.62
Liverpool,QPR,H,1.33,1.65,2011,2.34
Man United,Wolves,H,1.22,1.53,2011,4.86
Norwich,Newcastle,H,2.4,1.81,2011,0.19
Swansea,Fulham,H,2.63,2.21,2011,0.34
West Brom,Wigan,A,1.67,1.87,2011,1.16
Stoke,Tottenham,H,3.75,1.88,2011,0.38
Sunderland,Blackburn,H,1.83,1.8,2011,1.38
Chelsea,Man City,H,2.4,1.77,2011,1.01
Blackburn,West Brom,A,2.38,1.73,2011,1.11
Everton,Norwich,D,1.62,1.75,2011,8.45
Fulham,Bolton,H,1.62,1.81,2011,1.21
Newcastle,Swansea,D,1.8,1.83,2011,2.97
Wigan,Chelsea,D,9.0,1.62,2011,0.15
Wolves,Stoke,A,2.5,1.97,2011,0.69
Aston Villa,Liverpool,A,4.2,2.11,2011,0.64
Man City,Arsenal,H,1.73,1.63,2011,1.48
QPR,Man United,A,7.5,1.77,2011,0.27
Tottenham,Sunderland,H,1.36,1.61,2011,2.53
Blackburn,Bolton,A,2.1,1.73,2011,0.92
Wolves,Norwich,D,2.0,1.75,2011,3.64
Aston Villa,Arsenal,A,5.0,1.76,2011,0.51
Everton,Swansea,H,1.57,2.03,2011,4.69
Fulham,Man United,A,5.0,1.94,2011,0.3
Man City,Stoke,H,1.22,1.49,2011,3.88
Newcastle,West Brom,A,2.0,1.85,2011,1.48
QPR,Sunderland,A,2.5,2.01,2011,0.85
Wigan,Liverpool,D,7.0,1.97,2011,0.28
Tottenham,Chelsea,D,2.6,1.78,2011,0.68
Bolton,Newcastle,A,2.5,1.69,2011,0.81
Chelsea,Fulham,D,1.3,1.68,2011,3.94
Liverpool,Blackburn,D,1.25,1.58,2011,2.73
Man United,Wigan,H,1.14,1.43,2011,5.69
Stoke,Aston Villa,D,1.91,2.0,2011,0.76
Sunderland,Everton,D,2.4,2.04,2011,0.66
West Brom,Man City,D,7.0,1.59,2011,0.18
Arsenal,Wolves,D,1.22,1.49,2011,3.8
Norwich,Tottenham,A,4.5,1.63,2011,0.07
Swansea,QPR,D,2.0,2.03,2011,0.38
Liverpool,Newcastle,H,1.53,1.95,2011,2.06
Arsenal,QPR,H,1.25,1.55,2011,2.94
Bolton,Wolves,D,2.2,1.74,2011,1.2
Chelsea,Aston Villa,A,1.29,1.58,2011,2.97
Man United,Blackburn,A,1.13,1.38,2011,4.39
Norwich,Fulham,D,2.6,1.9,2011,0.19
Stoke,Wigan,D,1.67,1.88,2011,1.7
Swansea,Tottenham,D,5.5,1.84,2011,0.13
Sunderland,Man City,H,6.5,1.7,2011,0.27
West Brom,Everton,A,2.6,2.06,2011,0.43
Aston Villa,Swansea,A,1.83,2.11,2011,3.89
Blackburn,Stoke,A,2.5,1.88,2011,0.76
Fulham,Arsenal,H,4.0,1.88,2011,0.38
QPR,Norwich,A,2.1,1.89,2011,4.71
Wolves,Chelsea,A,6.0,1.76,2011,0.18
Man City,Liverpool,H,1.91,1.98,2011,1.86
Tottenham,West Brom,H,1.33,1.61,2011,3.88
Wigan,Sunderland,A,2.63,2.05,2011,0.56
Everton,Bolton,A,1.5,1.87,2011,1.94
Newcastle,Man United,H,5.0,1.84,2011,0.3
Tottenham,Everton,H,1.53,1.92,2011,1.66
Aston Villa,Everton,D,2.4,2.2,2011,0.83
Blackburn,Fulham,H,3.0,1.92,2011,0.76
Chelsea,Sunderland,H,1.4,1.64,2011,3.74
Liverpool,Stoke,D,1.4,1.85,2011,2.08
Man United,Bolton,H,1.14,1.34,2011,4.06
Tottenham,Wolves,D,1.25,1.51,2011,3.85
West Brom,Norwich,A,2.0,1.8,2011,3.62
Newcastle,QPR,H,1.73,1.89,2011,1.14
Swansea,Arsenal,H,4.75,1.93,2011,0.13
Wigan,Man City,A,9.0,1.62,2011,0.15
Bolton,Liverpool,H,6.0,1.82,2011,0.4
Everton,Blackburn,D,1.53,1.83,2011,2.1
Fulham,Newcastle,H,2.0,2.03,2011,0.98
Norwich,Chelsea,D,5.5,1.59,2011,0.05
QPR,Wigan,H,2.0,2.04,2011,1.51
Stoke,West Brom,A,1.91,1.98,2011,1.46
Sunderland,Swansea,H,1.91,2.16,2011,3.08
Wolves,Aston Villa,A,2.5,2.05,2011,0.52
Arsenal,Man United,A,2.8,1.79,2011,0.78
Man City,Tottenham,H,1.91,1.77,2011,1.46
Everton,Man City,H,4.33,1.96,2011,0.41
Man United,Stoke,H,1.33,1.63,2011,3.35
Swansea,Chelsea,D,4.0,2.05,2011,0.09
Tottenham,Wigan,H,1.22,1.52,2011,4.51
Wolves,Liverpool,A,5.0,1.96,2011,0.33
Aston Villa,QPR,D,1.8,2.02,2011,1.49
Blackburn,Newcastle,A,2.63,1.78,2011,0.75
Bolton,Arsenal,D,5.0,1.63,2011,0.32
Fulham,West Brom,D,1.83,1.91,2011,1.46
Sunderland,Norwich,H,1.91,1.86,2011,5.56
Arsenal,Blackburn,H,1.29,1.54,2011,3.44
Man City,Fulham,H,1.3,1.58,2011,3.9
Norwich,Bolton,H,2.0,1.75,2011,0.23
QPR,Wolves,A,1.91,1.89,2011,1.29
Stoke,Sunderland,A,2.25,2.07,2011,0.95
West Brom,Swansea,A,2.1,2.14,2011,2.01
Wigan,Everton,D,3.5,2.04,2011,0.37
Chelsea,Man United,D,2.5,1.94,2011,1.17
Newcastle,Aston Villa,H,2.0,1.91,2011,0.76
Liverpool,Tottenham,D,2.0,2.03,2011,0.78
Blackburn,QPR,H,2.38,1.88,2011,0.85
Bolton,Wigan,A,2.0,1.75,2011,1.4
Everton,Chelsea,H,3.25,2.09,2011,0.41
Fulham,Stoke,H,1.91,2.13,2011,1.0
Man United,Liverpool,H,1.85,1.95,2011,1.61
Sunderland,Arsenal,A,3.5,1.9,2011,0.4
Swansea,Norwich,A,1.83,1.94,2011,1.8
Tottenham,Newcastle,H,1.44,1.68,2011,2.62
Aston Villa,Man City,A,5.5,1.88,2011,0.34
Wolves,West Brom,A,2.5,1.87,2011,1.01
Chelsea,Bolton,H,1.29,1.51,2011,4.76
Man City,Blackburn,H,1.17,1.35,2011,5.09
Newcastle,Wolves,D,1.57,1.76,2011,1.47
QPR,Fulham,A,2.63,2.01,2011,0.89
West Brom,Sunderland,H,2.4,2.05,2011,0.65
Wigan,Aston Villa,D,2.75,2.03,2011,0.44
Arsenal,Tottenham,H,2.5,1.7,2011,0.99
Norwich,Man United,A,6.5,1.63,2011,0.06
Stoke,Swansea,H,2.1,2.17,2011,2.94
Blackburn,Aston Villa,D,2.38,1.84,2011,0.58
Liverpool,Arsenal,A,2.0,1.85,2011,0.8
Man City,Bolton,H,1.13,1.3,2011,4.71
QPR,Everton,D,3.1,2.07,2011,0.56
Stoke,Norwich,H,1.83,1.88,2011,5.29
West Brom,Chelsea,H,4.2,1.91,2011,0.17
Wigan,Swansea,A,2.5,2.08,2011,1.73
