HomeTeam,AwayTeam,FTR,B365H,BbAv>2.5,Season,HT VAL/AT VAL
Blackburn,Wolves,AD,2.2,1.96,2011,1.11
Fulham,Aston Villa,AD,2.2,2.11,2011,0.75
Liverpool,Sunderland,AD,1.57,1.85,2011,1.98
Newcastle,Arsenal,AD,3.75,1.8,2011,0.39
QPR,Bolton,AD,2.4,2.16,2011,1.08
Wigan,Norwich,AD,2.2,1.89,2011,3.11
Stoke,Chelsea,AD,5.5,2.0,2011,0.25
West Brom,Man United,AD,6.5,1.71,2011,0.2
Man City,Swansea,H,1.29,1.63,2011,11.39
Arsenal,Liverpool,AD,2.5,2.03,2011,1.26
Aston Villa,Blackburn,H,1.73,1.86,2011,1.74
Chelsea,West Brom,H,1.3,1.56,2011,5.74
Everton,QPR,AD,1.53,1.84,2011,1.79
Sunderland,Newcastle,AD,2.2,2.12,2011,1.04
Swansea,Wigan,AD,2.1,2.09,2011,0.58
Bolton,Man City,AD,4.75,1.91,2011,0.21
Norwich,Stoke,AD,2.6,2.13,2011,0.19
Wolves,Fulham,H,2.38,2.17,2011,0.69
Man United,Tottenham,H,1.67,1.7,2011,1.26
Aston Villa,Wolves,AD,2.1,1.89,2011,1.92
Blackburn,Everton,AD,3.3,2.17,2011,0.48
Chelsea,Norwich,H,1.2,1.51,2011,20.78
Liverpool,Bolton,H,1.4,1.7,2011,2.52
Swansea,Sunderland,AD,2.38,2.08,2011,0.32
Wigan,QPR,H,2.25,2.12,2011,0.66
Man United,Arsenal,H,1.5,1.77,2011,1.28
Newcastle,Fulham,H,2.1,2.09,2011,1.02
Tottenham,Man City,AD,2.88,1.78,2011,0.68
West Brom,Stoke,AD,2.1,2.07,2011,0.68
Arsenal,Swansea,H,1.36,1.65,2011,7.68
Bolton,Man United,AD,9.0,1.63,2011,0.25
Everton,Aston Villa,AD,2.0,2.08,2011,1.21
Man City,Wigan,H,1.17,1.47,2011,6.6
Stoke,Liverpool,H,3.25,2.1,2011,0.48
Sunderland,Chelsea,AD,5.0,1.97,2011,0.27
Wolves,Tottenham,AD,3.0,1.92,2011,0.26
Fulham,Blackburn,AD,1.67,1.99,2011,1.31
Norwich,West Brom,AD,2.5,1.93,2011,0.28
QPR,Newcastle,AD,2.4,2.12,2011,0.88
Aston Villa,Newcastle,AD,1.91,1.92,2011,1.31
Blackburn,Arsenal,H,4.2,1.91,2011,0.29
Bolton,Norwich,AD,1.8,1.81,2011,4.36
Everton,Wigan,H,1.5,1.92,2011,2.72
Swansea,West Brom,H,2.63,2.13,2011,0.5
Wolves,QPR,AD,1.91,2.05,2011,0.77
Fulham,Man City,AD,6.5,1.85,2011,0.26
Man United,Chelsea,H,1.83,1.92,2011,0.85
Sunderland,Stoke,H,2.4,2.25,2011,1.05
Tottenham,Liverpool,H,2.63,1.94,2011,1.28
Arsenal,Bolton,H,1.44,1.57,2011,3.17
Chelsea,Swansea,H,1.2,1.44,2011,11.53
Liverpool,Wolves,H,1.36,1.75,2011,3.02
Man City,Everton,H,1.44,1.67,2011,2.43
Newcastle,Blackburn,H,1.83,1.97,2011,1.33
Stoke,Man United,AD,6.5,1.78,2011,0.3
West Brom,Fulham,AD,2.3,2.08,2011,0.69
Wigan,Tottenham,AD,4.0,1.9,2011,0.22
QPR,Aston Villa,AD,2.3,2.21,2011,0.67
Norwich,Sunderland,H,2.5,1.98,2011,0.18
Aston Villa,Wigan,H,1.62,1.87,2011,2.25
Blackburn,Man City,AD,6.5,1.69,2011,0.2
Everton,Liverpool,AD,3.1,2.09,2011,0.77
Man United,Norwich,H,1.17,1.34,2011,17.7
Sunderland,West Brom,AD,2.25,1.99,2011,1.54
Wolves,Newcastle,AD,2.5,2.06,2011,0.68
Bolton,Chelsea,AD,6.5,1.66,2011,0.21
Fulham,QPR,H,2.0,2.06,2011,1.12
Swansea,Stoke,H,2.63,2.26,2011,0.34
Tottenham,Arsenal,H,2.1,1.66,2011,1.01
Chelsea,Everton,H,1.36,1.67,2011,2.46
