HomeTeam,AwayTeam,FTR,B365H,BbAv>2.5,Season
Arsenal,Sunderland,D,1.4,1.76,2012
Fulham,Norwich,H,1.8,1.89,2012
Newcastle,Tottenham,H,2.5,1.88,2012
QPR,Swansea,A,2.0,2.09,2012
Reading,Stoke,D,2.38,2.18,2012
West Brom,Liverpool,H,4.2,2.08,2012
West Ham,Aston Villa,H,2.2,2.03,2012
Man City,Southampton,H,1.17,1.5,2012
Wigan,Chelsea,A,6.0,1.88,2012
Everton,Man United,H,4.33,1.97,2012
Chelsea,Reading,H,1.25,1.58,2012
Aston Villa,Everton,A,2.9,2.19,2012
Chelsea,Newcastle,H,1.5,1.65,2012
Man United,Fulham,H,1.29,1.62,2012
Norwich,QPR,D,2.25,1.8,2012
Southampton,Wigan,A,2.1,1.92,2012
Swansea,West Ham,H,2.1,1.99,2012
Tottenham,West Brom,D,1.5,1.65,2012
Liverpool,Man City,D,3.1,1.94,2012
Stoke,Arsenal,D,3.5,2.03,2012
Man City,QPR,H,1.18,1.35,2012
Swansea,Sunderland,D,2.2,2.09,2012
Tottenham,Norwich,D,1.36,1.51,2012
West Brom,Everton,H,3.0,2.04,2012
West Ham,Fulham,H,2.5,1.94,2012
Wigan,Stoke,D,2.25,2.28,2012
Liverpool,Arsenal,A,2.0,1.92,2012
Newcastle,Aston Villa,D,1.62,1.81,2012
Southampton,Man United,A,6.0,1.62,2012
Arsenal,Southampton,H,1.36,1.52,2012
Aston Villa,Swansea,H,2.38,1.96,2012
Fulham,West Brom,H,2.1,1.94,2012
Man United,Wigan,H,1.25,1.48,2012
Norwich,West Ham,D,2.38,1.91,2012
QPR,Chelsea,D,4.5,1.86,2012
Stoke,Man City,D,5.0,1.99,2012
Sunderland,Liverpool,D,3.4,1.99,2012
Reading,Tottenham,A,3.75,1.95,2012
Everton,Newcastle,D,1.73,1.99,2012
Chelsea,Stoke,H,1.36,1.72,2012
Southampton,Aston Villa,H,2.4,1.9,2012
Swansea,Everton,A,3.0,2.04,2012
West Brom,Reading,H,1.73,1.92,2012
West Ham,Sunderland,D,2.1,2.01,2012
Wigan,Fulham,A,2.4,2.03,2012
Liverpool,Man United,A,2.7,1.94,2012
Man City,Arsenal,D,1.75,1.69,2012
Newcastle,Norwich,H,1.8,1.74,2012
Tottenham,QPR,H,1.44,1.64,2012
Arsenal,Chelsea,A,2.1,1.85,2012
Everton,Southampton,H,1.4,1.61,2012
Fulham,Man City,A,4.33,1.78,2012
Man United,Tottenham,A,1.57,1.66,2012
Norwich,Liverpool,A,4.75,1.82,2012
Reading,Newcastle,D,2.88,2.01,2012
Stoke,Swansea,H,1.91,2.03,2012
Sunderland,Wigan,H,2.0,2.07,2012
Aston Villa,West Brom,D,2.4,1.89,2012
QPR,West Ham,A,2.05,1.97,2012
Chelsea,Norwich,H,1.22,1.48,2012
Man City,Sunderland,H,1.29,1.6,2012
Swansea,Reading,D,1.91,1.91,2012
West Brom,QPR,H,1.83,1.83,2012
West Ham,Arsenal,A,4.0,1.78,2012
Wigan,Everton,D,4.2,1.96,2012
Liverpool,Stoke,D,1.44,1.9,2012
Newcastle,Man United,A,4.2,1.73,2012
Southampton,Fulham,D,2.75,1.74,2012
Tottenham,Aston Villa,H,1.44,1.65,2012
Fulham,Aston Villa,H,1.8,1.82,2012
Liverpool,Reading,H,1.33,1.62,2012
Man United,Stoke,H,1.29,1.62,2012
Norwich,Arsenal,H,6.0,1.56,2012
Swansea,Wigan,H,2.1,1.9,2012
Tottenham,Chelsea,A,2.5,1.78,2012
West Brom,Man City,A,5.0,1.74,2012
West Ham,Southampton,H,1.83,1.71,2012
