HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,Season
Arsenal,Sunderland,0,0,D,1.4,4.5,8.5,1.76,2.05,2012
Fulham,Norwich,5,0,H,1.8,3.6,4.5,1.89,1.92,2012
Newcastle,Tottenham,2,1,H,2.5,3.4,2.75,1.88,1.92,2012
QPR,Swansea,0,5,A,2.0,3.4,3.8,2.09,1.73,2012
Reading,Stoke,1,1,D,2.38,3.25,3.1,2.18,1.67,2012
West Brom,Liverpool,3,0,H,4.2,3.5,1.91,2.08,1.74,2012
West Ham,Aston Villa,1,0,H,2.2,3.3,3.4,2.03,1.77,2012
Man City,Southampton,3,2,H,1.17,7.0,17.0,1.5,2.51,2012
Wigan,Chelsea,0,2,A,6.0,3.75,1.62,1.88,1.93,2012
Everton,Man United,1,0,H,4.33,3.6,1.83,1.97,1.83,2012
Chelsea,Reading,4,2,H,1.25,5.5,13.0,1.58,2.31,2012
Aston Villa,Everton,1,3,A,2.9,3.4,2.4,2.19,1.66,2012
Chelsea,Newcastle,2,0,H,1.5,4.33,6.5,1.65,2.19,2012
Man United,Fulham,3,2,H,1.29,5.5,11.0,1.62,2.23,2012
Norwich,QPR,1,1,D,2.25,3.4,3.2,1.8,2.0,2012
Southampton,Wigan,0,2,A,2.1,3.4,3.5,1.92,1.88,2012
Swansea,West Ham,3,0,H,2.1,3.3,3.6,1.99,1.81,2012
Tottenham,West Brom,1,1,D,1.5,4.33,6.5,1.65,2.19,2012
Liverpool,Man City,2,2,D,3.1,3.4,2.3,1.94,1.85,2012
Stoke,Arsenal,0,0,D,3.5,3.4,2.1,2.03,1.77,2012
Man City,QPR,3,1,H,1.18,7.0,15.0,1.35,3.04,2012
Swansea,Sunderland,2,2,D,2.2,3.3,3.4,2.09,1.74,2012
Tottenham,Norwich,1,1,D,1.36,5.0,8.5,1.51,2.49,2012
West Brom,Everton,2,0,H,3.0,3.3,2.38,2.04,1.77,2012
West Ham,Fulham,3,0,H,2.5,3.25,2.88,1.94,1.87,2012
Wigan,Stoke,2,2,D,2.25,3.25,3.3,2.28,1.62,2012
Liverpool,Arsenal,0,2,A,2.0,3.5,3.75,1.92,1.89,2012
Newcastle,Aston Villa,1,1,D,1.62,3.75,6.0,1.81,1.99,2012
Southampton,Man United,2,3,A,6.0,4.2,1.53,1.62,2.25,2012
Arsenal,Southampton,6,1,H,1.36,5.0,8.5,1.52,2.47,2012
Aston Villa,Swansea,2,0,H,2.38,3.25,3.1,1.96,1.84,2012
Fulham,West Brom,3,0,H,2.1,3.4,3.5,1.94,1.86,2012
