HomeTeam,AwayTeam,FTR,B365H,BbAv>2.5,Date,Season
Arsenal,Sunderland,D,1.4,1.76,18/08/12,2012
Fulham,Norwich,H,1.8,1.89,18/08/12,2012
Newcastle,Tottenham,H,2.5,1.88,18/08/12,2012
QPR,Swansea,A,2.0,2.09,18/08/12,2012
Reading,Stoke,D,2.38,2.18,18/08/12,2012
West Brom,Liverpool,H,4.2,2.08,18/08/12,2012
West Ham,Aston Villa,H,2.2,2.03,18/08/12,2012
Man City,Southampton,H,1.17,1.5,19/08/12,2012
Wigan,Chelsea,A,6.0,1.88,19/08/12,2012
Everton,Man United,H,4.33,1.97,20/08/12,2012
Chelsea,Reading,H,1.25,1.58,22/08/12,2012
Aston Villa,Everton,A,2.9,2.19,25/08/12,2012
Chelsea,Newcastle,H,1.5,1.65,25/08/12,2012
Man United,Fulham,H,1.29,1.62,25/08/12,2012
Norwich,QPR,D,2.25,1.8,25/08/12,2012
Southampton,Wigan,A,2.1,1.92,25/08/12,2012
Swansea,West Ham,H,2.1,1.99,25/08/12,2012
Tottenham,West Brom,D,1.5,1.65,25/08/12,2012
Liverpool,Man City,D,3.1,1.94,26/08/12,2012
Stoke,Arsenal,D,3.5,2.03,26/08/12,2012
Man City,QPR,H,1.18,1.35,01/09/12,2012
Swansea,Sunderland,D,2.2,2.09,01/09/12,2012
Tottenham,Norwich,D,1.36,1.51,01/09/12,2012
West Brom,Everton,H,3.0,2.04,01/09/12,2012
West Ham,Fulham,H,2.5,1.94,01/09/12,2012
Wigan,Stoke,D,2.25,2.28,01/09/12,2012
Liverpool,Arsenal,A,2.0,1.92,02/09/12,2012
Newcastle,Aston Villa,D,1.62,1.81,02/09/12,2012
Southampton,Man United,A,6.0,1.62,02/09/12,2012
Arsenal,Southampton,H,1.36,1.52,15/09/12,2012
Aston Villa,Swansea,H,2.38,1.96,15/09/12,2012
Fulham,West Brom,H,2.1,1.94,15/09/12,2012
Man United,Wigan,H,1.25,1.48,15/09/12,2012
Norwich,West Ham,D,2.38,1.91,15/09/12,2012
QPR,Chelsea,D,4.5,1.86,15/09/12,2012
Stoke,Man City,D,5.0,1.99,15/09/12,2012
Sunderland,Liverpool,D,3.4,1.99,15/09/12,2012
Reading,Tottenham,A,3.75,1.95,16/09/12,2012
Everton,Newcastle,D,1.73,1.99,17/09/12,2012
Chelsea,Stoke,H,1.36,1.72,22/09/12,2012
Southampton,Aston Villa,H,2.4,1.9,22/09/12,2012
Swansea,Everton,A,3.0,2.04,22/09/12,2012
West Brom,Reading,H,1.73,1.92,22/09/12,2012
West Ham,Sunderland,D,2.1,2.01,22/09/12,2012
Wigan,Fulham,A,2.4,2.03,22/09/12,2012
Liverpool,Man United,A,2.7,1.94,23/09/12,2012
Man City,Arsenal,D,1.75,1.69,23/09/12,2012
Newcastle,Norwich,H,1.8,1.74,23/09/12,2012
Tottenham,QPR,H,1.44,1.64,23/09/12,2012
Arsenal,Chelsea,A,2.1,1.85,29/09/12,2012
Everton,Southampton,H,1.4,1.61,29/09/12,2012
Fulham,Man City,A,4.33,1.78,29/09/12,2012
Man United,Tottenham,A,1.57,1.66,29/09/12,2012
Norwich,Liverpool,A,4.75,1.82,29/09/12,2012
Reading,Newcastle,D,2.88,2.01,29/09/12,2012
Stoke,Swansea,H,1.91,2.03,29/09/12,2012
Sunderland,Wigan,H,2.0,2.07,29/09/12,2012
Aston Villa,West Brom,D,2.4,1.89,30/09/12,2012
QPR,West Ham,A,2.05,1.97,01/10/12,2012
Chelsea,Norwich,H,1.22,1.48,06/10/12,2012
Man City,Sunderland,H,1.29,1.6,06/10/12,2012
Swansea,Reading,D,1.91,1.91,06/10/12,2012
West Brom,QPR,H,1.83,1.83,06/10/12,2012
West Ham,Arsenal,A,4.0,1.78,06/10/12,2012
Wigan,Everton,D,4.2,1.96,06/10/12,2012
Liverpool,Stoke,D,1.44,1.9,07/10/12,2012
Newcastle,Man United,A,4.2,1.73,07/10/12,2012
Southampton,Fulham,D,2.75,1.74,07/10/12,2012
Tottenham,Aston Villa,H,1.44,1.65,07/10/12,2012
Fulham,Aston Villa,H,1.8,1.82,20/10/12,2012
Liverpool,Reading,H,1.33,1.62,20/10/12,2012
Man United,Stoke,H,1.29,1.62,20/10/12,2012
Norwich,Arsenal,H,6.0,1.56,20/10/12,2012
Swansea,Wigan,H,2.1,1.9,20/10/12,2012
Tottenham,Chelsea,A,2.5,1.78,20/10/12,2012
West Brom,Man City,A,5.0,1.74,20/10/12,2012
West Ham,Southampton,H,1.83,1.71,20/10/12,2012
QPR,Everton,D,3.25,1.88,21/10/12,2012
Sunderland,Newcastle,D,2.5,2.08,21/10/12,2012
Arsenal,QPR,H,1.36,1.5,27/10/12,2012
Aston Villa,Norwich,D,2.0,1.8,27/10/12,2012
Man City,Swansea,H,1.22,1.44,27/10/12,2012
Reading,Fulham,D,2.75,1.8,27/10/12,2012
Stoke,Sunderland,D,1.95,2.29,27/10/12,2012
Wigan,West Ham,H,2.25,1.83,27/10/12,2012
Chelsea,Man United,A,2.4,1.69,28/10/12,2012
Everton,Liverpool,D,2.6,1.93,28/10/12,2012
Newcastle,West Brom,H,2.0,1.78,28/10/12,2012
Southampton,Tottenham,A,4.2,1.57,28/10/12,2012
Fulham,Everton,D,2.75,1.78,03/11/12,2012
Man United,Arsenal,H,1.7,1.62,03/11/12,2012
Norwich,Stoke,H,2.6,2.1,03/11/12,2012
Sunderland,Aston Villa,A,2.1,2.2,03/11/12,2012
Swansea,Chelsea,D,4.5,1.68,03/11/12,2012
Tottenham,Wigan,A,1.5,1.59,03/11/12,2012
West Ham,Man City,D,5.0,1.67,03/11/12,2012
Liverpool,Newcastle,D,1.57,1.75,04/11/12,2012
QPR,Reading,D,1.8,1.79,04/11/12,2012
West Brom,Southampton,H,1.73,1.67,05/11/12,2012
Arsenal,Fulham,D,1.53,1.59,10/11/12,2012
Aston Villa,Man United,A,7.0,1.64,10/11/12,2012
Everton,Sunderland,H,1.44,1.88,10/11/12,2012
Reading,Norwich,D,2.25,1.79,10/11/12,2012
Southampton,Swansea,D,2.38,1.67,10/11/12,2012
Stoke,QPR,H,1.91,2.07,10/11/12,2012
Wigan,West Brom,A,2.3,1.82,10/11/12,2012
Chelsea,Liverpool,D,1.95,1.75,11/11/12,2012
Man City,Tottenham,H,1.57,1.64,11/11/12,2012
