HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5
Blackburn,Wolves,1,2,A,2.2,3.2,3.5,1.96,1.82
Fulham,Aston Villa,0,0,D,2.2,3.2,3.5,2.11,1.69
Liverpool,Sunderland,1,1,D,1.57,3.6,7.0,1.85,1.92
Newcastle,Arsenal,0,0,D,3.75,3.25,2.1,1.8,1.98
QPR,Bolton,0,4,A,2.4,3.25,3.0,2.16,1.66
Wigan,Norwich,1,1,D,2.2,3.2,3.5,1.89,1.88
Stoke,Chelsea,0,0,D,5.5,3.5,1.7,2.0,1.77
West Brom,Man United,1,2,A,6.5,4.0,1.53,1.71,2.08
Man City,Swansea,4,0,H,1.29,5.0,13.0,1.63,2.21
Arsenal,Liverpool,0,2,A,2.5,3.25,2.9,2.03,1.76
Aston Villa,Blackburn,3,1,H,1.73,3.4,5.5,1.86,1.91
Chelsea,West Brom,2,1,H,1.3,5.5,10.0,1.56,2.3
Everton,QPR,0,1,A,1.53,3.8,7.0,1.84,1.94
Sunderland,Newcastle,0,1,A,2.2,3.25,3.4,2.12,1.69
Swansea,Wigan,0,0,D,2.1,3.3,3.6,2.09,1.7
Bolton,Man City,2,3,A,4.75,3.5,1.8,1.91,1.87
Norwich,Stoke,1,1,D,2.6,3.3,2.75,2.13,1.68
Wolves,Fulham,2,0,H,2.38,3.25,3.1,2.17,1.65
Man United,Tottenham,3,0,H,1.67,3.75,5.5,1.7,2.1
Aston Villa,Wolves,0,0,D,2.1,3.25,3.75,1.89,1.88
Blackburn,Everton,0,1,A,3.3,3.25,2.25,2.17,1.65
Chelsea,Norwich,3,1,H,1.2,6.5,15.0,1.51,2.44
Liverpool,Bolton,3,1,H,1.4,4.5,8.5,1.7,2.09
Swansea,Sunderland,0,0,D,2.38,3.3,3.0,2.08,1.71
Wigan,QPR,2,0,H,2.25,3.3,3.25,2.12,1.68
Man United,Arsenal,8,2,H,1.5,4.33,6.5,1.77,2.01
