HomeTeam,AwayTeam,FTR,B365H,BbAv>2.5,Date,Season
Blackburn,Wolves,A,2.2,1.96,13/08/11,2011
Fulham,Aston Villa,D,2.2,2.11,13/08/11,2011
Liverpool,Sunderland,D,1.57,1.85,13/08/11,2011
Newcastle,Arsenal,D,3.75,1.8,13/08/11,2011
QPR,Bolton,A,2.4,2.16,13/08/11,2011
Wigan,Norwich,D,2.2,1.89,13/08/11,2011
Stoke,Chelsea,D,5.5,2.0,14/08/11,2011
West Brom,Man United,A,6.5,1.71,14/08/11,2011
Man City,Swansea,H,1.29,1.63,15/08/11,2011
Arsenal,Liverpool,A,2.5,2.03,20/08/11,2011
Aston Villa,Blackburn,H,1.73,1.86,20/08/11,2011
Chelsea,West Brom,H,1.3,1.56,20/08/11,2011
Everton,QPR,A,1.53,1.84,20/08/11,2011
Sunderland,Newcastle,A,2.2,2.12,20/08/11,2011
Swansea,Wigan,D,2.1,2.09,20/08/11,2011
Bolton,Man City,A,4.75,1.91,21/08/11,2011
Norwich,Stoke,D,2.6,2.13,21/08/11,2011
Wolves,Fulham,H,2.38,2.17,21/08/11,2011
Man United,Tottenham,H,1.67,1.7,22/08/11,2011
Aston Villa,Wolves,D,2.1,1.89,27/08/11,2011
Blackburn,Everton,A,3.3,2.17,27/08/11,2011
Chelsea,Norwich,H,1.2,1.51,27/08/11,2011
Liverpool,Bolton,H,1.4,1.7,27/08/11,2011
Swansea,Sunderland,D,2.38,2.08,27/08/11,2011
Wigan,QPR,H,2.25,2.12,27/08/11,2011
Man United,Arsenal,H,1.5,1.77,28/08/11,2011
Newcastle,Fulham,H,2.1,2.09,28/08/11,2011
Tottenham,Man City,A,2.88,1.78,28/08/11,2011
West Brom,Stoke,A,2.1,2.07,28/08/11,2011
Arsenal,Swansea,H,1.36,1.65,10/09/11,2011
Bolton,Man United,A,9.0,1.63,10/09/11,2011
Everton,Aston Villa,D,2.0,2.08,10/09/11,2011
Man City,Wigan,H,1.17,1.47,10/09/11,2011
Stoke,Liverpool,H,3.25,2.1,10/09/11,2011
Sunderland,Chelsea,A,5.0,1.97,10/09/11,2011
Wolves,Tottenham,A,3.0,1.92,10/09/11,2011
Fulham,Blackburn,D,1.67,1.99,11/09/11,2011
Norwich,West Brom,A,2.5,1.93,11/09/11,2011
QPR,Newcastle,D,2.4,2.12,12/09/11,2011
Aston Villa,Newcastle,D,1.91,1.92,17/09/11,2011
Blackburn,Arsenal,H,4.2,1.91,17/09/11,2011
Bolton,Norwich,A,1.8,1.81,17/09/11,2011
Everton,Wigan,H,1.5,1.92,17/09/11,2011
Swansea,West Brom,H,2.63,2.13,17/09/11,2011
Wolves,QPR,A,1.91,2.05,17/09/11,2011
Fulham,Man City,D,6.5,1.85,18/09/11,2011
Man United,Chelsea,H,1.83,1.92,18/09/11,2011
Sunderland,Stoke,H,2.4,2.25,18/09/11,2011
Tottenham,Liverpool,H,2.63,1.94,18/09/11,2011
Arsenal,Bolton,H,1.44,1.57,24/09/11,2011
Chelsea,Swansea,H,1.2,1.44,24/09/11,2011
Liverpool,Wolves,H,1.36,1.75,24/09/11,2011
