HomeTeam,AwayTeam,FTR,B365H,BbAv>2.5,Season
Blackburn,Wolves,A,2.2,1.96,2011
Fulham,Aston Villa,D,2.2,2.11,2011
Liverpool,Sunderland,D,1.57,1.85,2011
Newcastle,Arsenal,D,3.75,1.8,2011
QPR,Bolton,A,2.4,2.16,2011
Wigan,Norwich,D,2.2,1.89,2011
Stoke,Chelsea,D,5.5,2.0,2011
West Brom,Man United,A,6.5,1.71,2011
Man City,Swansea,H,1.29,1.63,2011
Arsenal,Liverpool,A,2.5,2.03,2011
Aston Villa,Blackburn,H,1.73,1.86,2011
Chelsea,West Brom,H,1.3,1.56,2011
Everton,QPR,A,1.53,1.84,2011
Sunderland,Newcastle,A,2.2,2.12,2011
Swansea,Wigan,D,2.1,2.09,2011
Bolton,Man City,A,4.75,1.91,2011
Norwich,Stoke,D,2.6,2.13,2011
Wolves,Fulham,H,2.38,2.17,2011
Man United,Tottenham,H,1.67,1.7,2011
Aston Villa,Wolves,D,2.1,1.89,2011
Blackburn,Everton,A,3.3,2.17,2011
Chelsea,Norwich,H,1.2,1.51,2011
Liverpool,Bolton,H,1.4,1.7,2011
Swansea,Sunderland,D,2.38,2.08,2011
Wigan,QPR,H,2.25,2.12,2011
Man United,Arsenal,H,1.5,1.77,2011
Newcastle,Fulham,H,2.1,2.09,2011
Tottenham,Man City,A,2.88,1.78,2011
West Brom,Stoke,A,2.1,2.07,2011
Arsenal,Swansea,H,1.36,1.65,2011
Bolton,Man United,A,9.0,1.63,2011
Everton,Aston Villa,D,2.0,2.08,2011
Man City,Wigan,H,1.17,1.47,2011
Stoke,Liverpool,H,3.25,2.1,2011
Sunderland,Chelsea,A,5.0,1.97,2011
Wolves,Tottenham,A,3.0,1.92,2011
Fulham,Blackburn,D,1.67,1.99,2011
Norwich,West Brom,A,2.5,1.93,2011
QPR,Newcastle,D,2.4,2.12,2011
Aston Villa,Newcastle,D,1.91,1.92,2011
Blackburn,Arsenal,H,4.2,1.91,2011
Bolton,Norwich,A,1.8,1.81,2011
Everton,Wigan,H,1.5,1.92,2011
Swansea,West Brom,H,2.63,2.13,2011
Wolves,QPR,A,1.91,2.05,2011
Fulham,Man City,D,6.5,1.85,2011
Man United,Chelsea,H,1.83,1.92,2011
Sunderland,Stoke,H,2.4,2.25,2011
Tottenham,Liverpool,H,2.63,1.94,2011
Arsenal,Bolton,H,1.44,1.57,2011
Chelsea,Swansea,H,1.2,1.44,2011
Liverpool,Wolves,H,1.36,1.75,2011
Man City,Everton,H,1.44,1.67,2011
Newcastle,Blackburn,H,1.83,1.97,2011
Stoke,Man United,D,6.5,1.78,2011
West Brom,Fulham,D,2.3,2.08,2011
Wigan,Tottenham,A,4.0,1.9,2011
QPR,Aston Villa,D,2.3,2.21,2011
Norwich,Sunderland,H,2.5,1.98,2011
Aston Villa,Wigan,H,1.62,1.87,2011
Blackburn,Man City,A,6.5,1.69,2011
Everton,Liverpool,A,3.1,2.09,2011
Man United,Norwich,H,1.17,1.34,2011
Sunderland,West Brom,D,2.25,1.99,2011
Wolves,Newcastle,A,2.5,2.06,2011
Bolton,Chelsea,A,6.5,1.66,2011
Fulham,QPR,H,2.0,2.06,2011
Swansea,Stoke,H,2.63,2.26,2011
Tottenham,Arsenal,H,2.1,1.66,2011
Chelsea,Everton,H,1.36,1.67,2011
Liverpool,Man United,D,3.0,1.91,2011
Man City,Aston Villa,H,1.33,1.6,2011
Norwich,Swansea,H,2.2,2.01,2011
QPR,Blackburn,D,1.83,1.92,2011
Stoke,Fulham,H,2.2,2.21,2011
Wigan,Bolton,A,2.3,1.9,2011
Arsenal,Sunderland,H,1.44,1.66,2011
Newcastle,Tottenham,D,3.0,1.81,2011
West Brom,Wolves,H,2.0,1.93,2011
Aston Villa,West Brom,A,2.0,1.96,2011
Bolton,Sunderland,A,2.2,1.91,2011
Liverpool,Norwich,D,1.29,1.64,2011
Newcastle,Wigan,H,1.57,1.85,2011
Wolves,Swansea,D,2.0,1.97,2011
Arsenal,Stoke,H,1.53,1.75,2011
Blackburn,Tottenham,A,4.0,1.78,2011
Fulham,Everton,A,2.25,2.2,2011
Man United,Man City,A,2.0,1.76,2011
QPR,Chelsea,H,9.5,1.66,2011
Chelsea,Arsenal,A,1.62,1.67,2011
Everton,Man United,A,4.5,1.84,2011
Man City,Wolves,H,1.17,1.39,2011
Norwich,Blackburn,D,1.91,1.85,2011
Sunderland,Aston Villa,D,2.1,2.02,2011
Swansea,Bolton,H,2.1,1.89,2011
West Brom,Liverpool,A,4.0,1.99,2011
Wigan,Fulham,A,2.88,2.1,2011
Tottenham,QPR,H,1.36,1.57,2011
Stoke,Newcastle,A,2.1,2.19,2011
Arsenal,West Brom,H,1.4,1.58,2011
Aston Villa,Norwich,H,1.83,1.85,2011
Blackburn,Chelsea,A,7.5,1.56,2011
Liverpool,Swansea,D,1.29,1.6,2011
Man United,Sunderland,H,1.25,1.48,2011
Newcastle,Everton,H,2.25,2.02,2011
