HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,Season
Burnley,Swansea,0,1,A,2.4,3.3,3.25,2.3,1.61,2016
Crystal Palace,West Brom,0,1,A,2.0,3.3,4.5,2.5,1.52,2016
Everton,Tottenham,1,1,D,3.2,3.4,2.4,2.05,1.77,2016
Hull,Leicester,2,1,H,4.5,3.6,1.91,2.19,1.67,2016
Man City,Sunderland,2,1,H,1.25,6.5,15.0,1.53,2.48,2016
Middlesbrough,Stoke,1,1,D,2.38,3.2,3.4,2.46,1.53,2016
Southampton,Watford,1,1,D,1.8,3.75,5.0,2.06,1.75,2016
Arsenal,Liverpool,3,4,A,2.4,3.5,3.1,1.81,1.99,2016
Bournemouth,Man United,1,3,A,4.75,3.6,1.85,2.05,1.76,2016
Chelsea,West Ham,2,1,H,1.65,4.0,6.0,1.8,2.01,2016
Man United,Southampton,2,0,H,1.53,4.2,7.5,1.94,1.86,2016
Burnley,Liverpool,2,0,H,6.5,4.2,1.57,1.86,1.93,2016
Leicester,Arsenal,0,0,D,2.88,3.6,2.5,1.69,2.16,2016
Stoke,Man City,1,4,A,5.5,3.8,1.73,1.76,2.05,2016
Swansea,Hull,0,2,A,1.8,3.6,5.25,2.23,1.64,2016
Tottenham,Crystal Palace,1,0,H,1.45,4.75,8.0,1.77,2.04,2016
Watford,Chelsea,1,2,A,5.5,3.8,1.73,2.08,1.74,2016
West Brom,Everton,1,2,A,3.0,3.25,2.6,2.38,1.57,2016
Sunderland,Middlesbrough,1,2,A,2.55,3.2,3.1,2.38,1.57,2016
West Ham,Bournemouth,1,0,H,1.95,3.75,4.0,1.78,2.02,2016
Chelsea,Burnley,3,0,H,1.25,5.5,15.0,1.72,2.09,2016
Crystal Palace,Bournemouth,1,1,D,2.3,3.2,3.3,2.16,1.68,2016
Everton,Stoke,1,0,H,1.73,3.6,5.25,1.96,1.82,2016
Hull,Man United,0,1,A,8.0,4.1,1.44,1.98,1.81,2016
Leicester,Swansea,2,1,H,1.73,3.6,5.25,2.07,1.74,2016
Southampton,Sunderland,1,1,D,1.57,3.6,6.5,2.08,1.73,2016
Tottenham,Liverpool,1,1,D,2.38,3.4,3.0,1.75,2.05,2016
Watford,Arsenal,1,3,A,5.0,3.75,1.73,1.91,1.87,2016
Man City,West Ham,3,1,H,1.25,6.0,11.0,1.49,2.57,2016
West Brom,Middlesbrough,0,0,D,2.6,3.1,2.9,2.57,1.49,2016
Arsenal,Southampton,2,1,H,1.57,4.2,6.5,1.79,2.02,2016
Bournemouth,West Brom,1,0,H,2.05,3.25,4.33,2.38,1.56,2016
Burnley,Hull,1,1,D,2.45,3.1,3.4,2.41,1.55,2016
Liverpool,Leicester,4,1,H,1.7,4.0,5.5,1.75,2.07,2016
Man United,Man City,1,2,A,2.38,3.25,3.4,2.09,1.73,2016
Middlesbrough,Crystal Palace,1,2,A,2.3,3.2,3.6,2.48,1.52,2016
Stoke,Tottenham,0,4,A,4.6,3.75,1.85,1.94,1.85,2016
West Ham,Watford,2,4,A,1.91,3.6,4.5,1.99,1.81,2016
Swansea,Chelsea,2,2,D,5.75,4.0,1.67,1.82,1.98,2016
Sunderland,Everton,0,3,A,3.8,3.5,2.1,1.97,1.81,2016
Chelsea,Liverpool,1,2,A,2.25,3.5,3.4,1.73,2.1,2016
Everton,Middlesbrough,3,1,H,1.67,3.8,6.0,1.99,1.81,2016
Hull,Arsenal,1,4,A,6.0,4.2,1.6,1.87,1.92,2016
Leicester,Burnley,3,0,H,1.5,4.33,8.0,1.85,1.94,2016
Man City,Bournemouth,4,0,H,1.29,6.0,12.0,1.48,2.59,2016
West Brom,West Ham,4,2,H,2.8,3.2,2.8,2.21,1.66,2016
Crystal Palace,Stoke,4,1,H,2.0,3.5,4.2,2.14,1.69,2016
Southampton,Swansea,1,0,H,1.7,3.8,5.75,2.01,1.79,2016
Tottenham,Sunderland,1,0,H,1.33,5.5,11.0,1.66,2.2,2016
Watford,Man United,3,1,H,6.0,4.2,1.62,1.88,1.91,2016
Arsenal,Chelsea,3,0,H,2.4,3.5,3.1,1.76,2.06,2016
Bournemouth,Everton,1,0,H,3.6,3.5,2.15,1.91,1.88,2016
Liverpool,Hull,5,1,H,1.22,7.0,15.0,1.54,2.44,2016
Man United,Leicester,4,1,H,1.73,3.9,5.25,1.86,1.94,2016
Middlesbrough,Tottenham,1,2,A,3.75,3.5,2.1,2.12,1.71,2016
Stoke,West Brom,1,1,D,2.38,3.3,3.3,2.15,1.7,2016
Sunderland,Crystal Palace,2,3,A,2.88,3.25,2.7,2.09,1.73,2016
Swansea,Man City,1,3,A,9.0,5.5,1.36,1.58,2.35,2016
West Ham,Southampton,0,3,A,2.8,3.3,2.75,1.93,1.87,2016
Burnley,Watford,2,0,H,2.9,3.2,2.7,2.22,1.65,2016
