HomeTeam,AwayTeam,FTR,B365H,BbAv>2.5,Season
Burnley,Swansea,A,2.4,2.3,2016
Crystal Palace,West Brom,A,2.0,2.5,2016
Everton,Tottenham,D,3.2,2.05,2016
Hull,Leicester,H,4.5,2.19,2016
Man City,Sunderland,H,1.25,1.53,2016
Middlesbrough,Stoke,D,2.38,2.46,2016
Southampton,Watford,D,1.8,2.06,2016
Arsenal,Liverpool,A,2.4,1.81,2016
Bournemouth,Man United,A,4.75,2.05,2016
Chelsea,West Ham,H,1.65,1.8,2016
Man United,Southampton,H,1.53,1.94,2016
Burnley,Liverpool,H,6.5,1.86,2016
Leicester,Arsenal,D,2.88,1.69,2016
Stoke,Man City,A,5.5,1.76,2016
Swansea,Hull,A,1.8,2.23,2016
Tottenham,Crystal Palace,H,1.45,1.77,2016
Watford,Chelsea,A,5.5,2.08,2016
West Brom,Everton,A,3.0,2.38,2016
Sunderland,Middlesbrough,A,2.55,2.38,2016
West Ham,Bournemouth,H,1.95,1.78,2016
Chelsea,Burnley,H,1.25,1.72,2016
Crystal Palace,Bournemouth,D,2.3,2.16,2016
Everton,Stoke,H,1.73,1.96,2016
Hull,Man United,A,8.0,1.98,2016
Leicester,Swansea,H,1.73,2.07,2016
Southampton,Sunderland,D,1.57,2.08,2016
Tottenham,Liverpool,D,2.38,1.75,2016
Watford,Arsenal,A,5.0,1.91,2016
Man City,West Ham,H,1.25,1.49,2016
West Brom,Middlesbrough,D,2.6,2.57,2016
Arsenal,Southampton,H,1.57,1.79,2016
Bournemouth,West Brom,H,2.05,2.38,2016
Burnley,Hull,D,2.45,2.41,2016
Liverpool,Leicester,H,1.7,1.75,2016
Man United,Man City,A,2.38,2.09,2016
Middlesbrough,Crystal Palace,A,2.3,2.48,2016
Stoke,Tottenham,A,4.6,1.94,2016
West Ham,Watford,A,1.91,1.99,2016
Swansea,Chelsea,D,5.75,1.82,2016
Sunderland,Everton,A,3.8,1.97,2016
Chelsea,Liverpool,A,2.25,1.73,2016
Everton,Middlesbrough,H,1.67,1.99,2016
Hull,Arsenal,A,6.0,1.87,2016
Leicester,Burnley,H,1.5,1.85,2016
Man City,Bournemouth,H,1.29,1.48,2016
West Brom,West Ham,H,2.8,2.21,2016
Crystal Palace,Stoke,H,2.0,2.14,2016
Southampton,Swansea,H,1.7,2.01,2016
Tottenham,Sunderland,H,1.33,1.66,2016
Watford,Man United,H,6.0,1.88,2016
Arsenal,Chelsea,H,2.4,1.76,2016
Bournemouth,Everton,H,3.6,1.91,2016
Liverpool,Hull,H,1.22,1.54,2016
Man United,Leicester,H,1.73,1.86,2016
Middlesbrough,Tottenham,A,3.75,2.12,2016
Stoke,West Brom,D,2.38,2.15,2016
Sunderland,Crystal Palace,A,2.88,2.09,2016
Swansea,Man City,A,9.0,1.58,2016
West Ham,Southampton,A,2.8,1.93,2016
Burnley,Watford,H,2.9,2.22,2016
Everton,Crystal Palace,D,1.73,1.77,2016
Hull,Chelsea,A,7.5,1.72,2016
Sunderland,West Brom,D,2.5,2.25,2016
Swansea,Liverpool,A,8.0,1.55,2016
Watford,Bournemouth,D,2.38,2.0,2016
West Ham,Middlesbrough,D,2.25,2.09,2016
Burnley,Arsenal,A,9.0,1.71,2016
Leicester,Southampton,D,2.25,2.08,2016
Man United,Stoke,D,1.33,1.66,2016
Tottenham,Man City,H,3.0,1.74,2016
Arsenal,Swansea,H,1.29,1.51,2016
Bournemouth,Hull,H,1.85,2.02,2016
Chelsea,Leicester,H,1.57,1.69,2016
Crystal Palace,West Ham,A,2.15,1.83,2016
Man City,Everton,D,1.5,1.54,2016
Stoke,Sunderland,H,2.0,2.02,2016
West Brom,Tottenham,D,5.5,2.04,2016
Middlesbrough,Watford,A,2.25,2.29,2016
Southampton,Burnley,H,1.4,1.89,2016
Liverpool,Man United,D,2.2,1.77,2016
Arsenal,Middlesbrough,D,1.25,1.63,2016
Bournemouth,Tottenham,D,4.2,1.8,2016
Burnley,Everton,H,6.0,2.07,2016
Hull,Stoke,A,3.1,2.04,2016
Leicester,Crystal Palace,H,2.05,1.99,2016
