HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5
Bournemouth,Aston Villa,0,1,A,2.0,3.6,4.0,2.02,1.79
Chelsea,Swansea,2,2,D,1.36,5.0,11.0,1.8,1.99
Everton,Watford,2,2,D,1.7,3.9,5.5,1.84,1.96
Leicester,Sunderland,4,2,H,1.95,3.5,4.33,2.18,1.67
Man United,Tottenham,1,0,H,1.65,4.0,6.0,1.79,2.01
Norwich,Crystal Palace,1,3,A,2.55,3.3,3.0,2.18,1.67
Arsenal,West Ham,0,2,A,1.29,6.0,12.0,1.64,2.22
Newcastle,Southampton,2,2,D,2.88,3.3,2.7,2.14,1.7
Stoke,Liverpool,0,1,A,3.4,3.4,2.3,2.06,1.75
West Brom,Man City,0,3,A,5.75,4.0,1.67,1.77,2.04
Aston Villa,Man United,0,1,A,5.5,3.8,1.73,2.11,1.71
Southampton,Everton,0,3,A,1.95,3.6,4.33,2.16,1.68
Sunderland,Norwich,1,3,A,2.5,3.3,3.1,2.26,1.63
Swansea,Newcastle,2,0,H,1.95,3.6,4.33,1.94,1.86
Tottenham,Stoke,2,2,D,1.8,3.75,5.0,1.93,1.87
Watford,West Brom,0,0,D,2.3,3.4,3.4,2.12,1.71
West Ham,Leicester,1,2,A,2.25,3.5,3.4,1.9,1.9
Crystal Palace,Arsenal,1,2,A,5.25,3.9,1.73,1.84,1.96
Man City,Chelsea,3,0,H,2.1,3.5,3.75,1.98,1.82
Liverpool,Bournemouth,1,0,H,1.45,4.75,8.0,1.75,2.05
Crystal Palace,Aston Villa,2,1,H,1.85,3.6,4.75,2.08,1.73
Leicester,Tottenham,1,1,D,2.63,3.6,2.75,1.78,1.97
Man United,Newcastle,0,0,D,1.36,5.25,10.0,1.74,2.06
Norwich,Stoke,1,1,D,2.3,3.3,3.5,2.14,1.69
Sunderland,Swansea,1,1,D,4.0,3.4,2.1,2.18,1.67
West Ham,Bournemouth,3,4,A,2.38,3.4,3.2,1.9,1.89
Everton,Man City,0,2,A,5.0,4.0,1.73,1.66,2.2
