HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,Season
Bournemouth,Aston Villa,0,1,A,2.0,3.6,4.0,2.02,1.79,2015
Chelsea,Swansea,2,2,D,1.36,5.0,11.0,1.8,1.99,2015
Everton,Watford,2,2,D,1.7,3.9,5.5,1.84,1.96,2015
Leicester,Sunderland,4,2,H,1.95,3.5,4.33,2.18,1.67,2015
Man United,Tottenham,1,0,H,1.65,4.0,6.0,1.79,2.01,2015
Norwich,Crystal Palace,1,3,A,2.55,3.3,3.0,2.18,1.67,2015
Arsenal,West Ham,0,2,A,1.29,6.0,12.0,1.64,2.22,2015
Newcastle,Southampton,2,2,D,2.88,3.3,2.7,2.14,1.7,2015
Stoke,Liverpool,0,1,A,3.4,3.4,2.3,2.06,1.75,2015
West Brom,Man City,0,3,A,5.75,4.0,1.67,1.77,2.04,2015
Aston Villa,Man United,0,1,A,5.5,3.8,1.73,2.11,1.71,2015
Southampton,Everton,0,3,A,1.95,3.6,4.33,2.16,1.68,2015
Sunderland,Norwich,1,3,A,2.5,3.3,3.1,2.26,1.63,2015
Swansea,Newcastle,2,0,H,1.95,3.6,4.33,1.94,1.86,2015
Tottenham,Stoke,2,2,D,1.8,3.75,5.0,1.93,1.87,2015
Watford,West Brom,0,0,D,2.3,3.4,3.4,2.12,1.71,2015
West Ham,Leicester,1,2,A,2.25,3.5,3.4,1.9,1.9,2015
Crystal Palace,Arsenal,1,2,A,5.25,3.9,1.73,1.84,1.96,2015
Man City,Chelsea,3,0,H,2.1,3.5,3.75,1.98,1.82,2015
Liverpool,Bournemouth,1,0,H,1.45,4.75,8.0,1.75,2.05,2015
Crystal Palace,Aston Villa,2,1,H,1.85,3.6,4.75,2.08,1.73,2015
Leicester,Tottenham,1,1,D,2.63,3.6,2.75,1.78,1.97,2015
Man United,Newcastle,0,0,D,1.36,5.25,10.0,1.74,2.06,2015
Norwich,Stoke,1,1,D,2.3,3.3,3.5,2.14,1.69,2015
Sunderland,Swansea,1,1,D,4.0,3.4,2.1,2.18,1.67,2015
West Ham,Bournemouth,3,4,A,2.38,3.4,3.2,1.9,1.89,2015
Everton,Man City,0,2,A,5.0,4.0,1.73,1.66,2.2,2015
Watford,Southampton,0,0,D,2.8,3.3,2.75,2.13,1.7,2015
West Brom,Chelsea,2,3,A,6.5,4.0,1.62,2.07,1.74,2015
Arsenal,Liverpool,0,0,D,1.75,4.0,5.0,1.77,2.02,2015
Aston Villa,Sunderland,2,2,D,1.91,3.5,4.75,2.22,1.64,2015
Bournemouth,Leicester,1,1,D,2.2,3.6,3.4,1.86,1.94,2015
Chelsea,Crystal Palace,1,2,A,1.36,5.0,11.0,1.68,2.15,2015
Liverpool,West Ham,0,3,A,1.36,5.5,9.0,1.68,2.17,2015
Man City,Watford,2,0,H,1.2,8.0,15.0,1.37,2.98,2015
Newcastle,Arsenal,0,1,A,6.0,4.2,1.62,1.8,2.0,2015
Stoke,West Brom,0,1,A,1.95,3.4,4.5,2.23,1.64,2015
Tottenham,Everton,0,0,D,2.0,3.5,4.2,1.83,1.96,2015
Southampton,Norwich,3,0,H,2.05,3.5,4.0,2.01,1.79,2015
Swansea,Man United,2,1,H,3.6,3.3,2.25,2.08,1.74,2015
Arsenal,Stoke,2,0,H,1.29,6.0,12.0,1.63,2.25,2015
Crystal Palace,Man City,0,1,A,5.5,4.2,1.67,1.63,2.27,2015
Everton,Chelsea,3,1,H,4.0,3.6,2.0,1.99,1.82,2015
Man United,Liverpool,3,1,H,2.0,3.4,4.33,2.13,1.7,2015
Norwich,Bournemouth,3,1,H,2.4,3.4,3.2,1.91,1.89,2015
Watford,Swansea,1,0,H,2.75,3.4,2.75,2.13,1.7,2015
West Brom,Southampton,0,0,D,3.2,3.2,2.5,2.35,1.58,2015
Leicester,Aston Villa,3,2,H,1.91,3.75,4.33,1.91,1.89,2015
Sunderland,Tottenham,0,1,A,4.33,3.6,1.95,1.95,1.85,2015
West Ham,Newcastle,2,0,H,2.25,3.5,3.4,1.89,1.91,2015
Aston Villa,West Brom,0,1,A,2.3,3.25,3.5,2.37,1.57,2015
Bournemouth,Sunderland,2,0,H,1.7,4.0,5.5,1.87,1.93,2015
Chelsea,Arsenal,2,0,H,2.45,3.5,3.0,1.78,2.02,2015
Man City,West Ham,1,2,A,1.29,6.5,11.0,1.44,2.71,2015
Newcastle,Watford,1,2,A,2.5,3.3,3.1,2.17,1.68,2015
Stoke,Leicester,2,2,D,2.5,3.4,3.0,2.03,1.77,2015
Swansea,Everton,0,0,D,2.3,3.4,3.4,2.03,1.78,2015
Liverpool,Norwich,1,1,D,1.67,4.0,5.75,1.86,1.93,2015
Southampton,Man United,2,3,A,3.1,3.3,2.5,2.28,1.62,2015
Tottenham,Crystal Palace,1,0,H,2.0,3.6,4.0,1.91,1.89,2015
Leicester,Arsenal,2,5,A,4.5,4.0,1.8,1.67,2.18,2015
Liverpool,Aston Villa,3,2,H,1.53,4.33,7.0,1.95,1.84,2015
Man United,Sunderland,3,0,H,1.2,7.5,16.0,1.56,2.38,2015
Newcastle,Chelsea,2,2,D,6.0,4.2,1.62,1.81,1.99,2015
Southampton,Swansea,3,1,H,2.05,3.4,4.2,2.16,1.68,2015
Stoke,Bournemouth,2,1,H,2.55,3.3,3.0,2.02,1.78,2015
Tottenham,Man City,4,1,H,4.2,3.8,1.91,1.72,2.11,2015
West Ham,Norwich,2,2,D,2.25,3.5,3.4,1.9,1.89,2015
Watford,Crystal Palace,0,1,A,2.5,3.3,3.1,2.13,1.71,2015
West Brom,Everton,2,3,A,3.1,3.3,2.5,2.23,1.64,2015
Aston Villa,Stoke,0,1,A,2.5,3.3,3.1,2.19,1.67,2015
Bournemouth,Watford,1,1,D,2.1,3.5,3.8,2.0,1.8,2015
Chelsea,Southampton,1,3,A,1.83,3.7,4.8,1.88,1.91,2015
Crystal Palace,West Brom,2,0,H,1.83,3.6,5.0,2.14,1.7,2015
Man City,Newcastle,6,1,H,1.25,7.0,13.0,1.41,2.85,2015
Norwich,Leicester,1,2,A,2.3,3.5,3.3,1.74,2.08,2015
Sunderland,West Ham,2,2,D,3.2,3.4,2.4,1.94,1.86,2015
Arsenal,Man United,3,0,H,2.0,3.8,3.8,1.83,1.97,2015
Everton,Liverpool,1,1,D,2.7,3.4,2.8,1.98,1.82,2015
Swansea,Tottenham,2,2,D,2.75,3.25,2.8,1.98,1.81,2015
Chelsea,Aston Villa,2,0,H,1.33,5.75,10.0,1.64,2.24,2015
Crystal Palace,West Ham,1,3,A,2.0,3.6,4.0,1.9,1.9,2015
Everton,Man United,0,3,A,3.25,3.4,2.38,2.02,1.78,2015
Man City,Bournemouth,5,1,H,1.33,5.75,10.0,1.53,2.46,2015
Southampton,Leicester,2,2,D,1.75,4.0,5.0,1.75,2.06,2015
Tottenham,Liverpool,0,0,D,2.5,3.5,3.0,1.79,2.01,2015
Watford,Arsenal,0,3,A,6.0,4.2,1.62,1.72,2.1,2015
West Brom,Sunderland,1,0,H,2.05,3.4,4.2,2.27,1.62,2015
Newcastle,Norwich,6,2,H,2.6,3.4,2.88,1.89,1.91,2015
Swansea,Stoke,0,1,A,2.05,3.4,4.2,2.17,1.67,2015
Arsenal,Everton,2,1,H,1.44,4.75,8.0,1.53,2.47,2015
Aston Villa,Swansea,1,2,A,3.0,3.3,2.6,2.34,1.59,2015
Leicester,Crystal Palace,1,0,H,2.2,3.6,3.4,1.74,2.08,2015
Norwich,West Brom,0,1,A,2.0,3.5,4.2,2.11,1.71,2015
Stoke,Watford,0,2,A,2.1,3.3,4.0,2.31,1.61,2015
West Ham,Chelsea,2,1,H,4.0,3.8,1.95,1.72,2.1,2015
Bournemouth,Tottenham,1,5,A,3.4,3.5,2.25,1.97,1.83,2015
Liverpool,Southampton,1,1,D,2.05,3.6,3.8,1.95,1.84,2015
Man United,Man City,0,0,D,2.6,3.5,2.8,1.82,1.97,2015
Sunderland,Newcastle,3,0,H,2.6,3.4,2.9,1.95,1.85,2015
Chelsea,Liverpool,1,3,A,2.1,3.5,3.75,2.04,1.77,2015
Crystal Palace,Man United,0,0,D,3.8,3.5,2.1,2.15,1.7,2015
Man City,Norwich,2,1,H,1.29,6.0,12.0,1.45,2.68,2015
Newcastle,Stoke,0,0,D,2.4,3.4,3.2,2.04,1.77,2015
Swansea,Arsenal,0,3,A,5.0,4.0,1.75,1.76,2.05,2015
Watford,West Ham,2,0,H,2.6,3.4,2.9,2.01,1.79,2015
West Brom,Leicester,2,3,A,2.9,3.4,2.6,2.04,1.77,2015
Everton,Sunderland,6,2,H,1.5,4.5,7.5,1.73,2.09,2015
Southampton,Bournemouth,2,0,H,1.55,4.33,6.5,1.76,2.05,2015
Tottenham,Aston Villa,3,1,H,1.44,4.75,8.0,1.77,2.02,2015
Bournemouth,Newcastle,0,1,A,2.25,3.5,3.4,1.83,1.98,2015
Leicester,Watford,2,1,H,1.85,3.8,4.5,1.8,2.0,2015
Man United,West Brom,2,0,H,1.33,5.25,12.0,1.93,1.87,2015
Norwich,Swansea,1,0,H,2.45,3.4,3.1,1.96,1.84,2015
Stoke,Chelsea,1,0,H,3.8,3.6,2.05,2.08,1.74,2015
Sunderland,Southampton,0,1,A,4.75,3.8,1.8,1.97,1.84,2015
West Ham,Everton,1,1,D,2.6,3.5,2.8,1.75,2.07,2015
Arsenal,Tottenham,1,1,D,1.73,4.0,5.0,1.59,2.33,2015
Aston Villa,Man City,0,0,D,7.5,5.0,1.44,1.69,2.15,2015
Liverpool,Crystal Palace,1,2,A,1.67,3.8,6.0,1.92,1.87,2015
Chelsea,Norwich,1,0,H,1.4,5.0,9.0,1.71,2.12,2015
Everton,Aston Villa,4,0,H,1.57,4.2,6.5,1.91,1.89,2015
Man City,Liverpool,1,4,A,1.7,4.0,5.5,1.73,2.09,2015
Newcastle,Leicester,0,3,A,2.88,3.6,2.5,1.68,2.17,2015
Southampton,Stoke,0,1,A,1.57,4.0,7.0,2.03,1.78,2015
Swansea,Bournemouth,2,2,D,1.91,3.6,4.5,1.98,1.82,2015
Watford,Man United,1,2,A,4.33,3.4,2.0,2.34,1.59,2015
West Brom,Arsenal,2,1,H,7.0,4.33,1.53,1.79,2.02,2015
Tottenham,West Ham,4,1,H,1.57,4.2,6.5,1.7,2.14,2015
Crystal Palace,Sunderland,0,1,A,1.57,4.0,7.0,1.88,1.93,2015
Aston Villa,Watford,2,3,A,2.75,3.3,2.8,2.34,1.58,2015
Bournemouth,Everton,3,3,D,2.9,3.6,2.5,1.78,2.03,2015
Crystal Palace,Newcastle,5,1,H,1.7,3.9,5.5,1.78,2.02,2015
Leicester,Man United,1,1,D,3.1,3.5,2.4,2.02,1.78,2015
Man City,Southampton,3,1,H,1.6,4.33,6.0,1.65,2.23,2015
