HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5
Arsenal,Leicester,4,3,H,1.53,4.5,6.5,1.61,2.32
Brighton,Man City,0,2,A,11.0,5.5,1.33,1.63,2.27
Chelsea,Burnley,2,3,A,1.25,6.5,15.0,1.66,2.23
Crystal Palace,Huddersfield,0,3,A,1.83,3.6,5.0,2.11,1.72
Everton,Stoke,1,0,H,1.7,3.8,5.75,2.08,1.76
Southampton,Swansea,0,0,D,1.62,4.0,6.5,2.08,1.75
Watford,Liverpool,3,3,D,6.0,4.2,1.62,1.82,1.99
West Brom,Bournemouth,1,0,H,2.4,3.3,3.3,2.16,1.7
Man United,West Ham,4,0,H,1.3,5.75,12.0,1.7,2.16
Newcastle,Tottenham,0,2,A,5.5,4.0,1.7,1.81,2.01
Bournemouth,Watford,0,2,A,2.0,3.6,4.0,1.82,2.01
Burnley,West Brom,0,1,A,2.63,3.2,3.0,2.46,1.54
Leicester,Brighton,2,0,H,1.73,3.8,5.5,1.96,1.86
Liverpool,Crystal Palace,1,0,H,1.36,5.25,9.5,1.57,2.4
Southampton,West Ham,3,2,H,1.75,3.8,5.25,1.84,1.98
Stoke,Arsenal,1,0,H,4.5,3.8,1.85,1.8,2.03
Swansea,Man United,0,4,A,11.0,5.0,1.36,1.9,1.93
Huddersfield,Newcastle,1,0,H,2.5,3.25,3.2,2.22,1.67
Tottenham,Chelsea,1,2,A,2.1,3.6,3.75,1.9,1.92
Man City,Everton,1,1,D,1.33,5.75,10.0,1.61,2.33
Bournemouth,Man City,1,2,A,11.0,6.0,1.3,1.49,2.59
Crystal Palace,Swansea,0,2,A,1.95,3.5,4.33,2.15,1.71
Huddersfield,Southampton,0,0,D,3.9,3.4,2.1,2.19,1.68
Man United,Leicester,2,0,H,1.33,5.5,11.0,1.65,2.25
Newcastle,West Ham,3,0,H,2.3,3.4,3.4,1.94,1.88
Watford,Brighton,0,0,D,1.91,3.4,4.0,2.21,1.67
Chelsea,Everton,2,0,H,1.45,4.5,8.5,1.92,1.9
Liverpool,Arsenal,4,0,H,2.15,3.7,3.5,1.58,2.38
Tottenham,Burnley,1,1,D,1.25,6.5,15.0,1.66,2.23
West Brom,Stoke,1,1,D,2.4,3.1,3.5,2.59,1.5
Arsenal,Bournemouth,3,0,H,1.36,5.5,9.0,1.4,2.89
Brighton,West Brom,3,1,H,2.7,3.1,3.0,2.6,1.49
Everton,Tottenham,0,3,A,3.8,3.5,2.1,2.04,1.79
Leicester,Chelsea,1,2,A,4.75,3.9,1.8,1.86,1.96
Man City,Liverpool,5,0,H,1.85,4.0,4.2,1.53,2.51
Southampton,Watford,0,2,A,1.65,4.0,6.0,1.97,1.85
Stoke,Man United,2,2,D,7.5,4.5,1.5,1.88,1.94
Burnley,Crystal Palace,1,0,H,2.3,3.25,3.5,2.35,1.59
Swansea,Newcastle,0,1,A,2.4,3.25,3.3,2.17,1.7
West Ham,Huddersfield,2,0,H,1.95,3.5,4.5,1.99,1.83
Bournemouth,Brighton,2,1,H,2.15,3.4,3.8,2.06,1.77
Crystal Palace,Southampton,0,1,A,3.0,3.3,2.6,2.3,1.62
Huddersfield,Leicester,1,1,D,3.5,3.4,2.25,2.05,1.77
Liverpool,Burnley,1,1,D,1.29,6.0,13.0,1.55,2.44
