HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5
Man United,Leicester,2,1,H,1.57,3.9,7.5,2.03,1.79
Bournemouth,Cardiff,2,0,H,1.9,3.6,4.5,1.98,1.83
Fulham,Crystal Palace,0,2,A,2.5,3.4,3.0,1.95,1.87
Huddersfield,Chelsea,0,3,A,6.5,4.0,1.61,1.98,1.84
Newcastle,Tottenham,1,2,A,3.9,3.5,2.04,2.01,1.81
Watford,Brighton,2,0,H,2.37,3.2,3.4,2.35,1.59
Wolves,Everton,2,2,D,2.37,3.3,3.3,2.09,1.75
Arsenal,Man City,0,2,A,4.0,3.8,1.95,1.55,2.42
Liverpool,West Ham,4,0,H,1.25,6.5,14.0,1.44,2.72
Southampton,Burnley,0,0,D,1.85,3.5,5.0,2.34,1.6
Cardiff,Newcastle,0,0,D,3.25,3.1,2.54,2.48,1.53
Chelsea,Arsenal,3,2,H,1.8,4.0,4.5,1.68,2.17
Everton,Southampton,2,1,H,1.9,3.5,4.75,2.15,1.7
Leicester,Wolves,2,0,H,2.04,3.5,3.9,2.03,1.78
Tottenham,Fulham,3,1,H,1.28,6.0,12.0,1.51,2.54
West Ham,Bournemouth,1,2,A,2.1,3.6,3.7,1.78,2.04
Brighton,Man United,3,2,H,5.5,3.6,1.75,2.26,1.64
Burnley,Watford,1,3,A,2.45,3.1,3.4,2.59,1.49
Man City,Huddersfield,6,1,H,1.1,13.0,26.0,1.32,3.32
Crystal Palace,Liverpool,0,2,A,7.0,5.0,1.44,1.55,2.43
Arsenal,West Ham,3,1,H,1.36,5.5,9.0,1.44,2.73
Bournemouth,Everton,2,2,D,2.62,3.6,2.75,1.72,2.12
Huddersfield,Cardiff,0,0,D,2.37,3.0,3.7,2.58,1.5
Liverpool,Brighton,1,0,H,1.16,8.5,19.0,1.41,2.85
Southampton,Leicester,1,2,A,2.45,3.2,3.25,2.27,1.63
Wolves,Man City,1,1,D,11.0,6.5,1.28,1.54,2.46
Fulham,Burnley,4,2,H,2.0,3.4,4.33,2.22,1.65
Newcastle,Chelsea,1,2,A,5.75,4.0,1.66,1.88,1.92
Watford,Crystal Palace,2,1,H,2.6,3.25,3.0,2.13,1.71
Man United,Tottenham,0,3,A,2.62,3.3,2.9,2.03,1.79
Brighton,Fulham,2,2,D,2.3,3.4,3.4,1.92,1.88
Chelsea,Bournemouth,2,0,H,1.3,6.0,11.0,1.42,2.82
Crystal Palace,Southampton,0,2,A,2.0,3.5,4.2,2.12,1.72
Everton,Huddersfield,1,1,D,1.53,4.2,7.5,2.07,1.75
Leicester,Liverpool,1,2,A,7.5,5.0,1.44,1.65,2.25
Man City,Newcastle,2,1,H,1.11,11.0,26.0,1.37,3.03
West Ham,Wolves,0,1,A,2.6,3.4,2.87,1.85,1.95
Burnley,Man United,0,2,A,6.0,3.75,1.7,2.14,1.7
Cardiff,Arsenal,2,3,A,6.5,4.33,1.57,1.76,2.07
Watford,Tottenham,2,1,H,5.5,4.2,1.64,1.7,2.14
Bournemouth,Leicester,4,2,H,2.45,3.5,3.0,1.88,1.94
Chelsea,Cardiff,4,1,H,1.18,8.0,19.0,1.51,2.53
Huddersfield,Crystal Palace,0,1,A,3.3,3.1,2.5,2.36,1.59
Man City,Fulham,3,0,H,1.12,10.0,26.0,1.26,3.85
Newcastle,Arsenal,1,2,A,4.2,3.8,1.9,1.71,2.14
Tottenham,Liverpool,1,2,A,3.0,3.6,2.4,1.66,2.23
Watford,Man United,1,2,A,4.33,3.6,1.95,1.99,1.83
Everton,West Ham,1,3,A,2.0,3.75,3.9,1.79,2.03
Wolves,Burnley,1,0,H,1.75,3.6,5.75,2.28,1.63
Southampton,Brighton,2,2,D,2.1,3.4,3.9,2.27,1.63
Brighton,Tottenham,1,2,A,5.0,4.0,1.75,1.8,2.02
Burnley,Bournemouth,4,0,H,3.0,3.4,2.5,2.02,1.8
Cardiff,Man City,0,5,A,23.0,8.0,1.16,1.45,2.7
Crystal Palace,Newcastle,0,0,D,2.14,3.4,3.75,2.11,1.73
Fulham,Watford,1,1,D,2.54,3.5,2.9,1.76,2.06
Leicester,Huddersfield,3,1,H,1.61,4.0,6.5,2.18,1.68
Liverpool,Southampton,3,0,H,1.2,7.5,17.0,1.49,2.59
Man United,Wolves,1,1,D,1.57,4.33,6.5,1.85,1.95
Arsenal,Everton,2,0,H,1.44,5.0,7.5,1.44,2.75
West Ham,Chelsea,0,0,D,6.0,4.5,1.57,1.58,2.37
Arsenal,Watford,2,0,H,1.44,5.1,7.0,1.44,2.73
Chelsea,Liverpool,1,1,D,2.8,3.6,2.54,1.64,2.25
Everton,Fulham,3,0,H,1.75,4.2,4.75,1.61,2.31
Huddersfield,Tottenham,0,2,A,8.5,4.5,1.44,1.79,2.03
Man City,Brighton,2,0,H,1.1,12.0,34.0,1.3,3.44
Newcastle,Leicester,0,2,A,2.6,3.3,3.0,2.2,1.68
West Ham,Man United,3,1,H,4.5,3.8,1.85,1.82,2.0
Wolves,Southampton,2,0,H,1.8,3.6,5.25,2.13,1.72
Cardiff,Burnley,1,2,A,2.62,3.0,3.2,2.43,1.55
Bournemouth,Crystal Palace,2,1,H,2.25,3.5,3.4,1.77,2.04
Brighton,West Ham,1,0,H,2.7,3.3,2.87,2.05,1.78
Burnley,Huddersfield,1,1,D,2.14,3.1,4.2,2.55,1.51
Crystal Palace,Wolves,0,1,A,3.0,3.2,2.62,2.23,1.65
Leicester,Everton,1,2,A,2.2,3.4,3.6,1.89,1.92
Man United,Newcastle,3,2,H,1.44,4.5,9.0,1.89,1.92
Tottenham,Cardiff,1,0,H,1.22,7.0,15.0,1.45,2.69
Watford,Bournemouth,0,4,A,2.14,3.6,3.5,1.77,2.06
Fulham,Arsenal,1,5,A,5.25,4.33,1.66,1.42,2.8
Liverpool,Man City,0,0,D,2.54,3.6,2.8,1.62,2.29
Southampton,Chelsea,0,3,A,6.0,4.1,1.61,1.79,2.03
Bournemouth,Southampton,0,0,D,2.04,3.7,3.75,1.79,2.03
Cardiff,Fulham,4,2,H,2.5,3.5,2.95,1.82,2.0
Chelsea,Man United,2,2,D,1.75,3.8,5.25,1.78,2.04
Huddersfield,Liverpool,0,1,A,11.0,5.5,1.33,1.82,2.0
Man City,Burnley,5,0,H,1.08,13.0,34.0,1.28,3.66
Newcastle,Brighton,0,1,A,2.2,3.25,3.8,2.45,1.55
West Ham,Tottenham,0,1,A,4.1,3.9,1.9,1.64,2.26
Wolves,Watford,0,2,A,1.75,3.75,5.25,2.04,1.78
Everton,Crystal Palace,2,0,H,1.85,3.6,4.75,1.98,1.83
Arsenal,Leicester,3,1,H,1.53,4.5,6.5,1.47,2.62
Brighton,Wolves,1,0,H,3.2,3.2,2.5,2.38,1.58
Fulham,Bournemouth,0,3,A,2.9,3.75,2.4,1.53,2.48
Leicester,West Ham,1,1,D,2.1,3.5,3.8,1.97,1.84
Liverpool,Cardiff,4,1,H,1.11,11.0,26.0,1.36,3.09
Southampton,Newcastle,0,0,D,2.1,3.4,3.9,2.31,1.61
Watford,Huddersfield,3,0,H,1.75,3.75,5.25,2.18,1.69
Burnley,Chelsea,0,4,A,11.0,5.0,1.36,1.79,2.02
Crystal Palace,Arsenal,2,2,D,4.75,4.1,1.75,1.6,2.33
Man United,Everton,2,1,H,1.72,3.9,5.25,1.81,2.01
Tottenham,Man City,0,1,A,4.75,4.1,1.75,1.58,2.36
Arsenal,Liverpool,1,1,D,3.9,3.9,1.95,1.53,2.52
Bournemouth,Man United,1,2,A,3.6,3.7,2.1,1.71,2.14
Cardiff,Leicester,0,1,A,3.8,3.4,2.14,2.1,1.74
Everton,Brighton,3,1,H,1.61,4.0,6.5,1.96,1.86
Newcastle,Watford,1,0,H,2.75,3.25,2.8,2.23,1.66
West Ham,Burnley,4,2,H,1.75,3.75,5.25,2.01,1.81
Wolves,Tottenham,2,3,A,3.1,3.4,2.45,1.95,1.86
Chelsea,Crystal Palace,3,1,H,1.25,6.75,13.0,1.51,2.53
Man City,Southampton,6,1,H,1.11,11.0,29.0,1.3,3.45
Huddersfield,Fulham,1,0,H,2.3,3.5,3.3,1.95,1.86
Cardiff,Brighton,2,1,H,2.6,3.1,3.1,2.45,1.55
Crystal Palace,Tottenham,0,1,A,4.5,3.75,1.85,1.75,2.09
Huddersfield,West Ham,1,1,D,3.4,3.25,2.35,2.25,1.64
Leicester,Burnley,0,0,D,1.5,4.33,8.0,1.86,1.95
Newcastle,Bournemouth,2,1,H,2.9,3.4,2.6,2.0,1.82
Southampton,Watford,1,1,D,2.5,3.3,3.1,2.06,1.77
Arsenal,Wolves,1,1,D,1.66,4.2,5.25,1.62,2.28
Chelsea,Everton,0,0,D,1.4,5.25,8.5,1.55,2.43
Liverpool,Fulham,2,0,H,1.11,11.0,26.0,1.24,3.96
Man City,Man United,3,1,H,1.4,5.25,8.5,1.48,2.64
Brighton,Leicester,1,1,D,2.9,3.4,2.6,2.28,1.63
Everton,Cardiff,1,0,H,1.4,5.0,9.0,1.8,2.02
Fulham,Southampton,3,2,H,2.62,3.5,2.8,1.89,1.91
Man United,Crystal Palace,0,0,D,1.4,5.25,8.0,1.76,2.07
Tottenham,Chelsea,3,1,H,2.8,3.5,2.6,1.74,2.09
Watford,Liverpool,0,3,A,6.5,4.33,1.55,1.65,2.23
West Ham,Man City,0,4,A,13.0,6.5,1.25,1.43,2.78
Bournemouth,Arsenal,1,2,A,3.5,3.75,1.95,1.49,2.59
Wolves,Huddersfield,0,2,A,1.5,4.33,8.0,2.27,1.63
Burnley,Newcastle,1,2,A,2.9,3.2,2.75,2.31,1.61
Cardiff,Wolves,2,1,H,3.8,3.25,2.2,2.38,1.59
Crystal Palace,Burnley,2,0,H,1.61,3.9,6.5,2.08,1.75
Huddersfield,Brighton,1,2,A,2.5,3.0,3.4,2.74,1.45
Leicester,Watford,2,0,H,2.25,3.3,3.6,1.98,1.83
Man City,Bournemouth,3,1,H,1.11,11.0,26.0,1.25,3.86
Newcastle,West Ham,0,3,A,2.5,3.3,3.1,2.15,1.7
Southampton,Man United,2,2,D,4.33,3.6,1.95,1.89,1.92
Arsenal,Tottenham,4,2,H,2.62,3.6,2.75,1.56,2.41
Chelsea,Fulham,2,0,H,1.18,8.0,17.0,1.35,3.18
Liverpool,Everton,1,0,H,1.4,5.0,9.0,1.62,2.29
Bournemouth,Huddersfield,2,1,H,1.66,3.8,6.0,1.92,1.89
Brighton,Crystal Palace,3,1,H,3.0,3.1,2.7,2.45,1.55
Watford,Man City,1,2,A,11.0,6.0,1.3,1.5,2.58
West Ham,Cardiff,3,1,H,1.66,4.0,5.75,1.79,2.04
Burnley,Liverpool,1,3,A,14.0,5.75,1.28,1.62,2.28
Everton,Newcastle,1,1,D,1.6,4.0,6.5,1.95,1.86
Fulham,Leicester,1,1,D,3.0,3.5,2.45,1.79,2.03
Man United,Arsenal,2,2,D,2.45,3.5,3.0,1.62,2.3
Tottenham,Southampton,3,1,H,1.36,5.25,9.5,1.66,2.23
Wolves,Chelsea,2,1,H,5.0,3.75,1.8,1.91,1.9
Arsenal,Huddersfield,1,0,H,1.28,6.0,12.0,1.55,2.44
Bournemouth,Liverpool,0,4,A,5.75,4.5,1.6,1.61,2.32
Burnley,Brighton,1,0,H,2.9,3.2,2.75,2.41,1.57
Cardiff,Southampton,1,0,H,2.9,3.25,2.7,2.15,1.71
Chelsea,Man City,2,0,H,4.0,3.8,1.95,1.69,2.17
Leicester,Tottenham,0,2,A,3.8,3.75,2.0,1.81,2.02
Man United,Fulham,4,1,H,1.33,5.75,10.0,1.57,2.42
West Ham,Crystal Palace,3,2,H,2.3,3.4,3.4,1.96,1.85
Newcastle,Wolves,1,2,A,2.9,3.2,2.7,2.37,1.58
Everton,Watford,2,2,D,1.8,3.75,5.0,1.89,1.92
Crystal Palace,Leicester,1,0,H,2.62,3.2,3.0,2.34,1.6
Fulham,West Ham,0,2,A,2.9,3.6,2.5,1.63,2.27
Huddersfield,Newcastle,0,1,A,2.6,3.1,3.1,2.57,1.5
Man City,Everton,3,1,H,1.22,7.5,13.0,1.38,2.98
Tottenham,Burnley,1,0,H,1.18,8.0,19.0,1.43,2.77
Watford,Cardiff,3,2,H,1.64,3.9,6.0,1.94,1.87
Wolves,Bournemouth,2,0,H,1.95,3.6,4.33,1.89,1.91
Brighton,Chelsea,1,2,A,7.5,4.5,1.5,1.84,1.98
Liverpool,Man United,3,1,H,1.57,4.5,6.0,1.68,2.18
Southampton,Arsenal,3,2,H,4.1,3.9,1.9,1.6,2.33
Wolves,Liverpool,0,2,A,7.0,4.0,1.57,1.96,1.86
Arsenal,Burnley,3,1,H,1.25,6.5,15.0,1.46,2.67
Bournemouth,Brighton,2,0,H,1.9,3.7,4.33,1.95,1.87
Cardiff,Man United,1,5,A,6.5,4.2,1.57,1.8,2.03
Chelsea,Leicester,0,1,A,1.33,5.5,11.0,1.67,2.21
Huddersfield,Southampton,1,3,A,3.1,3.1,2.6,2.4,1.57
Man City,Crystal Palace,2,3,A,1.14,10.0,21.0,1.35,3.18
Newcastle,Fulham,0,0,D,2.0,3.6,4.0,1.93,1.89
West Ham,Watford,0,2,A,2.37,3.5,3.1,1.74,2.09
Everton,Tottenham,2,6,A,3.25,3.5,2.3,1.77,2.05
Brighton,Arsenal,1,1,D,5.25,3.9,1.72,1.75,2.08
Burnley,Everton,1,5,A,4.33,3.5,1.95,2.03,1.8
Crystal Palace,Cardiff,0,0,D,1.66,4.0,5.75,1.9,1.91
Fulham,Wolves,1,1,D,3.25,3.4,2.37,2.05,1.78
Leicester,Man City,2,1,H,9.5,5.25,1.36,1.6,2.33
Liverpool,Newcastle,4,0,H,1.16,8.5,19.0,1.42,2.83
Man United,Huddersfield,3,1,H,1.25,6.5,15.0,1.65,2.25
Tottenham,Bournemouth,5,0,H,1.36,5.5,9.0,1.48,2.62
Watford,Chelsea,1,2,A,5.25,3.8,1.75,1.74,2.1
Southampton,West Ham,1,2,A,2.3,3.5,3.3,1.79,2.04
Brighton,Everton,1,0,H,3.25,3.4,2.14,2.01,1.81
Fulham,Huddersfield,1,0,H,2.0,3.4,3.75,2.29,1.62
Leicester,Cardiff,0,1,A,1.55,4.0,6.0,1.9,1.91
Liverpool,Arsenal,5,1,H,1.5,4.5,5.75,1.51,2.55
Tottenham,Wolves,1,3,A,1.33,5.0,8.5,1.68,2.2
Watford,Newcastle,1,1,D,1.85,3.6,4.0,1.99,1.83
Burnley,West Ham,2,0,H,3.3,3.2,2.25,1.91,1.9
Crystal Palace,Chelsea,0,1,A,4.75,4.0,1.66,1.86,1.96
Man United,Bournemouth,4,1,H,1.33,4.75,10.0,1.54,2.49
Southampton,Man City,1,3,A,10.0,5.25,1.3,1.54,2.47
Arsenal,Fulham,4,1,H,1.33,5.75,9.5,1.44,2.72
Cardiff,Tottenham,0,3,A,7.5,4.5,1.5,1.67,2.21
Everton,Leicester,0,1,A,2.0,3.5,4.2,1.97,1.85
Bournemouth,Watford,3,3,D,2.6,3.6,2.75,1.74,2.1
Chelsea,Southampton,0,0,D,1.28,6.5,11.0,1.51,2.52
Huddersfield,Burnley,1,2,A,2.14,3.1,4.2,2.45,1.55
Newcastle,Man United,0,2,A,6.0,4.2,1.61,1.64,2.27
West Ham,Brighton,2,2,D,1.95,3.75,4.0,1.9,1.91
Wolves,Crystal Palace,0,2,A,2.0,3.4,4.33,2.23,1.65
Man City,Liverpool,2,1,H,2.04,3.8,3.6,1.54,2.47
Brighton,Liverpool,0,1,A,11.0,6.0,1.3,1.72,2.13
Burnley,Fulham,2,1,H,2.4,3.3,3.25,2.08,1.76
Cardiff,Huddersfield,0,0,D,2.25,3.25,3.6,2.5,1.54
Chelsea,Newcastle,2,1,H,1.22,7.0,15.0,1.68,2.21
Crystal Palace,Watford,1,2,A,2.25,3.4,3.5,2.09,1.75
Leicester,Southampton,1,2,A,1.95,3.5,4.33,2.05,1.78
West Ham,Arsenal,1,0,H,3.5,4.0,2.05,1.51,2.55
Everton,Bournemouth,2,0,H,1.75,4.0,4.8,1.68,2.2
Tottenham,Man United,0,1,A,2.05,3.7,3.75,1.63,2.28
Man City,Wolves,3,0,H,1.18,8.0,17.0,1.47,2.67
Arsenal,Chelsea,2,0,H,3.1,3.6,2.37,1.67,2.21
Bournemouth,West Ham,2,0,H,2.37,3.7,3.0,1.63,2.29
Liverpool,Crystal Palace,4,3,H,1.2,7.5,17.0,1.49,2.59
Man United,Brighton,2,1,H,1.3,5.75,12.0,1.68,2.2
Newcastle,Cardiff,3,0,H,1.95,3.4,4.5,2.3,1.62
Southampton,Everton,2,1,H,2.75,3.4,2.7,1.9,1.92
Watford,Burnley,0,0,D,1.65,4.0,5.75,1.83,1.99
Wolves,Leicester,4,3,H,2.37,3.2,3.4,2.38,1.59
Fulham,Tottenham,1,2,A,5.25,3.8,1.75,1.87,1.94
Huddersfield,Man City,0,3,A,21.0,8.5,1.16,1.49,2.61
Arsenal,Cardiff,2,1,H,1.22,7.0,15.0,1.41,2.9
Fulham,Brighton,4,2,H,2.37,3.3,3.3,2.23,1.66
Huddersfield,Everton,0,1,A,4.0,3.3,2.1,2.26,1.65
