HomeTeam,AwayTeam,FTR,B365H,BbAv>2.5,Season
Fulham,Arsenal,A,6.0,1.76,2020
Crystal Palace,Southampton,H,3.1,2.24,2020
Liverpool,Leeds,H,1.28,1.52,2020
West Ham,Newcastle,A,2.15,1.97,2020
West Brom,Leicester,A,3.8,1.92,2020
Tottenham,Everton,A,1.83,1.94,2020
Brighton,Chelsea,A,5.0,1.76,2020
Sheffield United,Wolves,A,3.25,2.68,2020
Everton,West Brom,H,1.5,1.81,2020
Leeds,Fulham,H,1.61,1.93,2020
Man United,Crystal Palace,A,1.3,1.66,2020
Arsenal,West Ham,H,1.53,1.64,2020
Southampton,Tottenham,A,3.0,1.97,2020
Newcastle,Brighton,A,2.6,2.38,2020
Chelsea,Liverpool,A,3.1,1.61,2020
Leicester,Burnley,H,1.61,1.95,2020
Aston Villa,Sheffield United,H,2.7,2.25,2020
Wolves,Man City,A,6.5,1.7,2020
Brighton,Man United,A,4.75,1.86,2020
Crystal Palace,Everton,A,3.75,2.16,2020
West Brom,Chelsea,D,9.0,1.64,2020
Burnley,Southampton,A,3.2,2.09,2020
Sheffield United,Leeds,A,2.7,2.0,2020
Tottenham,Newcastle,D,1.45,1.75,2020
Man City,Leicester,A,1.28,1.41,2020
West Ham,Wolves,H,3.6,2.13,2020
Fulham,Aston Villa,A,2.9,2.07,2020
Liverpool,Arsenal,H,1.45,1.54,2020
Chelsea,Crystal Palace,H,1.4,1.62,2020
Everton,Brighton,H,1.72,1.83,2020
Leeds,Man City,D,7.5,1.37,2020
Newcastle,Burnley,H,2.4,2.31,2020
Leicester,West Ham,A,1.61,1.66,2020
Southampton,West Brom,H,1.72,1.8,2020
Arsenal,Sheffield United,H,1.57,1.93,2020
Wolves,Fulham,H,1.5,2.12,2020
Man United,Tottenham,A,1.85,1.79,2020
Aston Villa,Liverpool,H,10.0,1.53,2020
Everton,Liverpool,D,3.75,1.53,2020
Chelsea,Southampton,D,1.45,1.58,2020
Man City,Arsenal,H,1.44,1.43,2020
Newcastle,Man United,A,4.75,1.74,2020
Sheffield United,Fulham,D,2.1,2.25,2020
Crystal Palace,Brighton,D,2.62,2.19,2020
Tottenham,West Ham,D,1.57,1.59,2020
Leicester,Aston Villa,A,1.83,1.63,2020
West Brom,Burnley,D,2.45,2.12,2020
Leeds,Wolves,A,2.5,2.13,2020
Aston Villa,Leeds,A,2.05,1.61,2020
West Ham,Man City,D,8.0,1.42,2020
Fulham,Crystal Palace,A,2.75,2.27,2020
Man United,Chelsea,D,2.37,1.62,2020
Liverpool,Sheffield United,H,1.22,1.49,2020
Southampton,Everton,H,2.75,1.79,2020
Wolves,Newcastle,D,1.75,2.25,2020
Arsenal,Leicester,A,1.9,1.74,2020
Brighton,West Brom,D,1.7,1.83,2020
Burnley,Tottenham,A,5.75,1.84,2020
Wolves,Crystal Palace,H,2.0,2.67,2020
Sheffield United,Man City,A,9.5,1.51,2020
Burnley,Chelsea,A,6.0,1.66,2020
Liverpool,West Ham,H,1.36,1.4,2020
Aston Villa,Southampton,A,2.45,1.65,2020
Newcastle,Everton,H,3.7,1.82,2020
Man United,Arsenal,A,2.0,1.74,2020
Tottenham,Brighton,H,1.61,1.65,2020
Fulham,West Brom,H,2.4,2.06,2020
Leeds,Leicester,A,2.5,1.75,2020
Brighton,Burnley,D,1.85,2.11,2020
Southampton,Newcastle,H,2.0,1.83,2020
Everton,Man United,A,2.9,1.76,2020
Crystal Palace,Leeds,H,2.87,1.94,2020
Chelsea,Sheffield United,H,1.36,1.69,2020
West Ham,Fulham,H,1.83,1.82,2020
West Brom,Tottenham,A,7.0,1.7,2020
Leicester,Wolves,H,2.3,2.34,2020
Man City,Liverpool,D,1.95,1.44,2020
Arsenal,Aston Villa,A,1.65,1.68,2020
Newcastle,Chelsea,A,6.5,1.66,2020
Aston Villa,Brighton,A,2.15,1.75,2020
Tottenham,Man City,H,4.0,1.6,2020
Man United,West Brom,H,1.3,1.64,2020
Fulham,Everton,A,3.9,1.75,2020
Sheffield United,West Ham,A,3.0,2.11,2020
Leeds,Arsenal,D,3.0,1.66,2020
Liverpool,Leicester,H,1.85,1.59,2020
Burnley,Crystal Palace,H,2.75,2.44,2020
Wolves,Southampton,D,2.3,2.23,2020
Crystal Palace,Newcastle,A,2.05,2.34,2020
Brighton,Liverpool,D,5.5,1.58,2020
Man City,Burnley,H,1.16,1.45,2020
Everton,Leeds,A,1.95,1.62,2020
West Brom,Sheffield United,H,2.6,2.28,2020
Southampton,Man United,A,4.0,1.81,2020
Chelsea,Tottenham,D,2.05,1.76,2020
Arsenal,Wolves,A,2.05,2.31,2020
Leicester,Fulham,A,1.5,1.73,2020
West Ham,Aston Villa,H,2.25,1.71,2020
Burnley,Everton,D,4.0,2.01,2020
Man City,Fulham,H,1.1,1.3,2020
West Ham,Man United,A,3.6,1.74,2020
Chelsea,Leeds,H,1.5,1.5,2020
West Brom,Crystal Palace,A,2.87,2.21,2020
Sheffield United,Leicester,A,3.8,2.01,2020
Tottenham,Arsenal,H,1.95,1.92,2020
Liverpool,Wolves,H,1.5,1.75,2020
Brighton,Southampton,A,2.45,1.94,2020
Leeds,West Ham,A,2.15,1.58,2020
Wolves,Aston Villa,A,2.25,2.05,2020
Newcastle,West Brom,H,2.45,2.19,2020
Man United,Man City,D,4.33,1.65,2020
Everton,Chelsea,H,4.33,1.6,2020
Southampton,Sheffield United,H,1.7,1.99,2020
Crystal Palace,Tottenham,D,4.5,1.9,2020
Fulham,Liverpool,D,9.0,1.42,2020
