HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,Season
Fulham,Arsenal,0,3,A,6.0,4.33,1.53,1.76,2.1,2020
Crystal Palace,Southampton,1,0,H,3.1,3.25,2.37,2.24,1.67,2020
Liverpool,Leeds,4,3,H,1.28,6.0,9.5,1.52,2.53,2020
West Ham,Newcastle,0,2,A,2.15,3.4,3.4,1.97,1.86,2020
West Brom,Leicester,0,3,A,3.8,3.6,1.95,1.92,1.9,2020
Tottenham,Everton,0,1,A,1.83,3.6,4.33,1.94,1.88,2020
Brighton,Chelsea,1,3,A,5.0,4.33,1.61,1.76,2.08,2020
Sheffield United,Wolves,0,2,A,3.25,3.1,2.37,2.68,1.48,2020
Everton,West Brom,5,2,H,1.5,4.2,6.5,1.81,2.03,2020
Leeds,Fulham,4,3,H,1.61,3.9,5.75,1.93,1.91,2020
Man United,Crystal Palace,1,3,A,1.3,5.5,9.5,1.66,2.24,2020
Arsenal,West Ham,2,1,H,1.53,4.5,5.5,1.64,2.3,2020
Southampton,Tottenham,2,5,A,3.0,3.3,2.37,1.97,1.87,2020
Newcastle,Brighton,0,3,A,2.6,3.1,2.87,2.38,1.59,2020
Chelsea,Liverpool,0,2,A,3.1,3.6,2.2,1.61,2.35,2020
Leicester,Burnley,4,2,H,1.61,4.0,5.5,1.95,1.88,2020
Aston Villa,Sheffield United,1,0,H,2.7,3.1,2.75,2.25,1.66,2020
Wolves,Man City,1,3,A,6.5,4.33,1.5,1.7,2.18,2020
Brighton,Man United,2,3,A,4.75,3.75,1.72,1.86,1.97,2020
Crystal Palace,Everton,1,2,A,3.75,3.25,2.1,2.16,1.71,2020
West Brom,Chelsea,3,3,D,9.0,4.75,1.36,1.64,2.28,2020
Burnley,Southampton,0,1,A,3.2,3.3,2.3,2.09,1.75,2020
Sheffield United,Leeds,0,1,A,2.7,3.3,2.62,2.0,1.83,2020
Tottenham,Newcastle,1,1,D,1.45,4.5,7.0,1.75,2.1,2020
Man City,Leicester,2,5,A,1.28,6.0,9.5,1.41,2.9,2020
West Ham,Wolves,4,0,H,3.6,3.5,2.05,2.13,1.73,2020
Fulham,Aston Villa,0,3,A,2.9,3.25,2.5,2.07,1.76,2020
Liverpool,Arsenal,3,1,H,1.45,4.75,6.5,1.54,2.48,2020
Chelsea,Crystal Palace,4,0,H,1.4,4.75,8.0,1.62,2.33,2020
Everton,Brighton,4,2,H,1.72,3.75,4.8,1.83,2.0,2020
Leeds,Man City,1,1,D,7.5,5.25,1.36,1.37,3.11,2020
Newcastle,Burnley,3,1,H,2.4,3.2,3.1,2.31,1.62,2020
Leicester,West Ham,0,3,A,1.61,4.2,5.25,1.66,2.23,2020
Southampton,West Brom,2,0,H,1.72,3.8,4.75,1.8,2.02,2020
Arsenal,Sheffield United,2,1,H,1.57,4.0,6.0,1.93,1.89,2020
Wolves,Fulham,1,0,H,1.5,4.0,7.5,2.12,1.73,2020
Man United,Tottenham,1,6,A,1.85,3.8,4.0,1.79,2.04,2020
Aston Villa,Liverpool,7,2,H,10.0,5.5,1.3,1.53,2.5,2020
Everton,Liverpool,2,2,D,3.75,4.2,1.83,1.53,2.53,2020
Chelsea,Southampton,3,3,D,1.45,4.75,6.5,1.58,2.4,2020
Man City,Arsenal,1,0,H,1.44,5.0,6.5,1.43,2.8,2020
Newcastle,Man United,1,4,A,4.75,4.0,1.66,1.74,2.11,2020
