HomeTeam,AwayTeam,FTR,B365H,BbAv>2.5,Date,Season
Fulham,Arsenal,A,6.0,1.76,12/09/2020,2020
Crystal Palace,Southampton,H,3.1,2.24,12/09/2020,2020
Liverpool,Leeds,H,1.28,1.52,12/09/2020,2020
West Ham,Newcastle,A,2.15,1.97,12/09/2020,2020
West Brom,Leicester,A,3.8,1.92,13/09/2020,2020
Tottenham,Everton,A,1.83,1.94,13/09/2020,2020
Brighton,Chelsea,A,5.0,1.76,14/09/2020,2020
Sheffield United,Wolves,A,3.25,2.68,14/09/2020,2020
Everton,West Brom,H,1.5,1.81,19/09/2020,2020
Leeds,Fulham,H,1.61,1.93,19/09/2020,2020
Man United,Crystal Palace,A,1.3,1.66,19/09/2020,2020
Arsenal,West Ham,H,1.53,1.64,19/09/2020,2020
Southampton,Tottenham,A,3.0,1.97,20/09/2020,2020
Newcastle,Brighton,A,2.6,2.38,20/09/2020,2020
Chelsea,Liverpool,A,3.1,1.61,20/09/2020,2020
Leicester,Burnley,H,1.61,1.95,20/09/2020,2020
Aston Villa,Sheffield United,H,2.7,2.25,21/09/2020,2020
Wolves,Man City,A,6.5,1.7,21/09/2020,2020
Brighton,Man United,A,4.75,1.86,26/09/2020,2020
Crystal Palace,Everton,A,3.75,2.16,26/09/2020,2020
West Brom,Chelsea,D,9.0,1.64,26/09/2020,2020
Burnley,Southampton,A,3.2,2.09,26/09/2020,2020
Sheffield United,Leeds,A,2.7,2.0,27/09/2020,2020
Tottenham,Newcastle,D,1.45,1.75,27/09/2020,2020
Man City,Leicester,A,1.28,1.41,27/09/2020,2020
West Ham,Wolves,H,3.6,2.13,27/09/2020,2020
Fulham,Aston Villa,A,2.9,2.07,28/09/2020,2020
Liverpool,Arsenal,H,1.45,1.54,28/09/2020,2020
Chelsea,Crystal Palace,H,1.4,1.62,03/10/2020,2020
Everton,Brighton,H,1.72,1.83,03/10/2020,2020
Leeds,Man City,D,7.5,1.37,03/10/2020,2020
Newcastle,Burnley,H,2.4,2.31,03/10/2020,2020
Leicester,West Ham,A,1.61,1.66,04/10/2020,2020
Southampton,West Brom,H,1.72,1.8,04/10/2020,2020
Arsenal,Sheffield United,H,1.57,1.93,04/10/2020,2020
Wolves,Fulham,H,1.5,2.12,04/10/2020,2020
Man United,Tottenham,A,1.85,1.79,04/10/2020,2020
Aston Villa,Liverpool,H,10.0,1.53,04/10/2020,2020
Everton,Liverpool,D,3.75,1.53,17/10/2020,2020
Chelsea,Southampton,D,1.45,1.58,17/10/2020,2020
Man City,Arsenal,H,1.44,1.43,17/10/2020,2020
Newcastle,Man United,A,4.75,1.74,17/10/2020,2020
Sheffield United,Fulham,D,2.1,2.25,18/10/2020,2020
Crystal Palace,Brighton,D,2.62,2.19,18/10/2020,2020
Tottenham,West Ham,D,1.57,1.59,18/10/2020,2020
Leicester,Aston Villa,A,1.83,1.63,18/10/2020,2020
West Brom,Burnley,D,2.45,2.12,19/10/2020,2020
Leeds,Wolves,A,2.5,2.13,19/10/2020,2020
Aston Villa,Leeds,A,2.05,1.61,23/10/2020,2020
West Ham,Man City,D,8.0,1.42,24/10/2020,2020
Fulham,Crystal Palace,A,2.75,2.27,24/10/2020,2020
Man United,Chelsea,D,2.37,1.62,24/10/2020,2020
Liverpool,Sheffield United,H,1.22,1.49,24/10/2020,2020
Southampton,Everton,H,2.75,1.79,25/10/2020,2020
Wolves,Newcastle,D,1.75,2.25,25/10/2020,2020
Arsenal,Leicester,A,1.9,1.74,25/10/2020,2020
Brighton,West Brom,D,1.7,1.83,26/10/2020,2020
Burnley,Tottenham,A,5.75,1.84,26/10/2020,2020
Wolves,Crystal Palace,H,2.0,2.67,30/10/2020,2020
Sheffield United,Man City,A,9.5,1.51,31/10/2020,2020
Burnley,Chelsea,A,6.0,1.66,31/10/2020,2020
