HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5
Arsenal,Aston Villa,1,3,A,1.44,4.75,8.0,1.56,2.37
Liverpool,Stoke,1,0,H,1.4,5.0,9.5,1.79,2.02
Norwich,Everton,2,2,D,3.2,3.4,2.4,1.98,1.82
Sunderland,Fulham,0,1,A,2.3,3.4,3.4,2.04,1.77
Swansea,Man United,1,4,A,4.2,3.5,2.0,1.83,1.98
West Brom,Southampton,0,1,A,2.4,3.4,3.2,1.87,1.93
West Ham,Cardiff,2,0,H,2.0,3.6,4.0,1.89,1.9
Chelsea,Hull,2,0,H,1.2,7.0,21.0,1.53,2.45
Crystal Palace,Tottenham,0,1,A,4.75,3.75,1.83,1.81,1.99
Man City,Newcastle,4,0,H,1.33,5.5,11.0,1.6,2.3
Chelsea,Aston Villa,2,1,H,1.29,5.5,10.0,1.55,2.38
Aston Villa,Liverpool,0,1,A,4.0,3.75,1.95,1.73,2.1
Everton,West Brom,0,0,D,1.57,4.33,6.5,1.79,2.02
Fulham,Arsenal,1,3,A,3.8,3.5,2.1,1.8,2.0
Hull,Norwich,1,0,H,2.45,3.4,3.1,2.17,1.69
Newcastle,West Ham,0,0,D,2.3,3.4,3.4,1.98,1.82
Southampton,Sunderland,1,1,D,1.73,3.8,5.5,1.96,1.84
Stoke,Crystal Palace,2,1,H,1.83,3.6,5.0,2.19,1.67
Cardiff,Man City,3,2,H,8.5,4.75,1.44,1.66,2.21
Tottenham,Swansea,1,0,H,1.62,4.0,6.5,1.79,2.02
Man United,Chelsea,0,0,D,2.45,3.4,3.1,1.78,2.03
Cardiff,Everton,0,0,D,3.25,3.4,2.38,2.01,1.79
Crystal Palace,Sunderland,3,1,H,2.6,3.3,3.0,2.15,1.69
Man City,Hull,2,0,H,1.17,8.5,19.0,1.46,2.61
Newcastle,Fulham,1,0,H,2.15,3.4,3.75,1.95,1.85
Norwich,Southampton,1,0,H,3.0,3.3,2.55,1.98,1.82
West Ham,Stoke,0,1,A,2.0,3.4,4.33,2.06,1.76
Arsenal,Tottenham,1,0,H,2.1,3.7,3.6,1.7,2.14
Liverpool,Man United,1,0,H,2.63,3.4,2.88,1.85,1.95
West Brom,Swansea,0,2,A,2.7,3.4,2.8,1.82,1.98
Aston Villa,Newcastle,1,2,A,2.15,3.4,3.8,1.89,1.9
Everton,Chelsea,1,0,H,3.4,3.3,2.35,2.02,1.79
Fulham,West Brom,1,1,D,2.15,3.5,3.6,1.94,1.86
Hull,Cardiff,1,1,D,2.45,3.25,3.25,2.24,1.64
Man United,Crystal Palace,2,0,H,1.22,7.0,16.0,1.48,2.58
Stoke,Man City,0,0,D,6.0,4.0,1.65,1.92,1.88
Sunderland,Arsenal,1,3,A,6.0,3.9,1.67,1.92,1.88
Tottenham,Norwich,2,0,H,1.45,4.75,8.0,1.72,2.11
Southampton,West Ham,0,0,D,1.85,3.6,4.75,2.01,1.8
Swansea,Liverpool,2,2,D,3.5,3.5,2.2,1.97,1.82
Chelsea,Fulham,2,0,H,1.3,5.75,12.0,1.61,2.27
Liverpool,Southampton,0,1,A,1.6,4.0,6.5,1.81,1.99
Newcastle,Hull,2,3,A,1.85,3.5,5.0,2.04,1.77
Norwich,Aston Villa,0,1,A,2.4,3.4,3.2,1.91,1.89
West Brom,Sunderland,3,0,H,2.05,3.4,4.2,2.02,1.78
West Ham,Everton,2,3,A,3.3,3.3,2.4,2.1,1.73
Arsenal,Stoke,3,1,H,1.36,5.25,10.0,1.7,2.13
Cardiff,Tottenham,0,1,A,4.5,3.6,1.91,1.95,1.84
Crystal Palace,Swansea,0,2,A,3.5,3.4,2.25,2.07,1.74
Man City,Man United,4,1,H,2.2,3.4,3.6,1.78,2.03
Aston Villa,Man City,3,2,H,6.5,4.2,1.57,1.69,2.14
Fulham,Cardiff,1,2,A,2.1,3.4,3.9,2.02,1.78
Hull,West Ham,1,0,H,2.38,3.3,3.3,2.21,1.66
Man United,West Brom,1,2,A,1.3,5.75,12.0,1.58,2.32
Southampton,Crystal Palace,2,0,H,1.45,4.5,8.5,1.87,1.93
Swansea,Arsenal,1,2,A,3.2,3.4,2.38,1.78,2.03
Tottenham,Chelsea,1,1,D,2.7,3.3,2.88,2.05,1.76
Stoke,Norwich,0,1,A,1.95,3.4,4.5,2.23,1.64
Sunderland,Liverpool,1,3,A,5.5,3.9,1.7,1.93,1.86
Everton,Newcastle,3,2,H,1.65,4.0,6.0,1.83,1.97
Cardiff,Newcastle,1,2,A,2.45,3.4,3.1,1.98,1.83
Fulham,Stoke,1,0,H,2.4,3.3,3.3,2.15,1.69
Hull,Aston Villa,0,0,D,2.45,3.3,3.2,2.09,1.73
