HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,Season
Arsenal,Aston Villa,1,3,A,1.44,4.75,8.0,1.56,2.37,2013
Liverpool,Stoke,1,0,H,1.4,5.0,9.5,1.79,2.02,2013
Norwich,Everton,2,2,D,3.2,3.4,2.4,1.98,1.82,2013
Sunderland,Fulham,0,1,A,2.3,3.4,3.4,2.04,1.77,2013
Swansea,Man United,1,4,A,4.2,3.5,2.0,1.83,1.98,2013
West Brom,Southampton,0,1,A,2.4,3.4,3.2,1.87,1.93,2013
West Ham,Cardiff,2,0,H,2.0,3.6,4.0,1.89,1.9,2013
Chelsea,Hull,2,0,H,1.2,7.0,21.0,1.53,2.45,2013
Crystal Palace,Tottenham,0,1,A,4.75,3.75,1.83,1.81,1.99,2013
Man City,Newcastle,4,0,H,1.33,5.5,11.0,1.6,2.3,2013
Chelsea,Aston Villa,2,1,H,1.29,5.5,10.0,1.55,2.38,2013
Aston Villa,Liverpool,0,1,A,4.0,3.75,1.95,1.73,2.1,2013
Everton,West Brom,0,0,D,1.57,4.33,6.5,1.79,2.02,2013
Fulham,Arsenal,1,3,A,3.8,3.5,2.1,1.8,2.0,2013
Hull,Norwich,1,0,H,2.45,3.4,3.1,2.17,1.69,2013
Newcastle,West Ham,0,0,D,2.3,3.4,3.4,1.98,1.82,2013
Southampton,Sunderland,1,1,D,1.73,3.8,5.5,1.96,1.84,2013
Stoke,Crystal Palace,2,1,H,1.83,3.6,5.0,2.19,1.67,2013
Cardiff,Man City,3,2,H,8.5,4.75,1.44,1.66,2.21,2013
Tottenham,Swansea,1,0,H,1.62,4.0,6.5,1.79,2.02,2013
Man United,Chelsea,0,0,D,2.45,3.4,3.1,1.78,2.03,2013
Cardiff,Everton,0,0,D,3.25,3.4,2.38,2.01,1.79,2013
Crystal Palace,Sunderland,3,1,H,2.6,3.3,3.0,2.15,1.69,2013
Man City,Hull,2,0,H,1.17,8.5,19.0,1.46,2.61,2013
Newcastle,Fulham,1,0,H,2.15,3.4,3.75,1.95,1.85,2013
Norwich,Southampton,1,0,H,3.0,3.3,2.55,1.98,1.82,2013
West Ham,Stoke,0,1,A,2.0,3.4,4.33,2.06,1.76,2013
Arsenal,Tottenham,1,0,H,2.1,3.7,3.6,1.7,2.14,2013
Liverpool,Man United,1,0,H,2.63,3.4,2.88,1.85,1.95,2013
West Brom,Swansea,0,2,A,2.7,3.4,2.8,1.82,1.98,2013
