HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5
Arsenal,Crystal Palace,2.0,1.0,H,1.25,6.5,15.0,1.72,2.1
Leicester,Everton,2.0,2.0,D,3.2,3.4,2.4,2.0,1.8
Man United,Swansea,1.0,2.0,A,1.36,5.0,11.0,1.71,2.13
QPR,Hull,0.0,1.0,A,2.5,3.3,3.1,2.36,1.58
Stoke,Aston Villa,0.0,1.0,A,1.95,3.5,4.5,2.31,1.6
West Brom,Sunderland,2.0,2.0,D,2.25,3.4,3.5,2.14,1.7
West Ham,Tottenham,0.0,1.0,A,3.8,3.6,2.05,1.98,1.82
Liverpool,Southampton,2.0,1.0,H,1.33,5.75,10.0,1.6,2.3
Newcastle,Man City,0.0,2.0,A,5.25,4.33,1.67,1.66,2.19
Burnley,Chelsea,1.0,3.0,A,9.0,5.0,1.4,1.85,1.94
Aston Villa,Newcastle,0.0,0.0,D,2.5,3.4,3.0,2.1,1.72
Chelsea,Leicester,2.0,0.0,H,1.2,7.5,17.0,1.52,2.46
Crystal Palace,West Ham,1.0,3.0,A,2.5,3.3,3.1,2.45,1.54
Everton,Arsenal,2.0,2.0,D,2.8,3.4,2.7,1.83,1.97
Southampton,West Brom,0.0,0.0,D,1.85,3.7,4.75,1.89,1.91
Swansea,Burnley,1.0,0.0,H,1.65,4.0,6.0,1.84,1.96
Hull,Stoke,1.0,1.0,D,2.5,3.25,3.2,2.51,1.5
Sunderland,Man United,1.0,1.0,D,5.0,4.0,1.75,1.86,1.94
Tottenham,QPR,4.0,0.0,H,1.45,4.75,8.0,1.76,2.03
Man City,Liverpool,3.0,1.0,H,1.85,4.0,4.33,1.61,2.29
Burnley,Man United,0.0,0.0,D,6.0,4.2,1.62,1.91,1.89
Everton,Chelsea,3.0,6.0,A,3.75,3.3,2.2,2.07,1.75
Man City,Stoke,0.0,1.0,A,1.18,8.0,18.0,1.54,2.44
Newcastle,Crystal Palace,3.0,3.0,D,1.75,3.75,5.25,2.18,1.67
QPR,Sunderland,1.0,0.0,H,2.4,3.25,3.3,2.37,1.57
Swansea,West Brom,3.0,0.0,H,1.85,3.6,4.75,1.95,1.83
West Ham,Southampton,1.0,3.0,A,2.8,3.4,2.7,2.04,1.77
Aston Villa,Hull,2.0,1.0,H,2.3,3.3,3.5,2.61,1.48
Leicester,Arsenal,1.0,1.0,D,4.75,3.75,1.83,1.81,1.98
Tottenham,Liverpool,0.0,3.0,A,2.7,3.5,2.7,1.64,2.22
Arsenal,Man City,2.0,2.0,D,3.0,3.4,2.5,1.81,1.98
Chelsea,Swansea,4.0,2.0,H,1.3,5.75,12.0,1.73,2.09
Crystal Palace,Burnley,0.0,0.0,D,2.25,3.3,3.6,2.29,1.61
Liverpool,Aston Villa,0.0,1.0,A,1.3,6.0,11.0,1.53,2.42
Southampton,Newcastle,4.0,0.0,H,1.8,3.75,5.0,2.02,1.78
Stoke,Leicester,0.0,1.0,A,2.1,3.4,4.0,2.31,1.6
Sunderland,Tottenham,2.0,2.0,D,3.6,3.5,2.15,1.97,1.82
West Brom,Everton,0.0,2.0,A,3.5,3.5,2.2,1.88,1.91
