HomeTeam,AwayTeam,FTR,B365H,BbAv>2.5,Season
Arsenal,Crystal Palace,H,1.25,1.72,2014
Leicester,Everton,D,3.2,2.0,2014
Man United,Swansea,A,1.36,1.71,2014
QPR,Hull,A,2.5,2.36,2014
Stoke,Aston Villa,A,1.95,2.31,2014
West Brom,Sunderland,D,2.25,2.14,2014
West Ham,Tottenham,A,3.8,1.98,2014
Liverpool,Southampton,H,1.33,1.6,2014
Newcastle,Man City,A,5.25,1.66,2014
Burnley,Chelsea,A,9.0,1.85,2014
Aston Villa,Newcastle,D,2.5,2.1,2014
Chelsea,Leicester,H,1.2,1.52,2014
Crystal Palace,West Ham,A,2.5,2.45,2014
Everton,Arsenal,D,2.8,1.83,2014
Southampton,West Brom,D,1.85,1.89,2014
Swansea,Burnley,H,1.65,1.84,2014
Hull,Stoke,D,2.5,2.51,2014
Sunderland,Man United,D,5.0,1.86,2014
Tottenham,QPR,H,1.45,1.76,2014
Man City,Liverpool,H,1.85,1.61,2014
Burnley,Man United,D,6.0,1.91,2014
Everton,Chelsea,A,3.75,2.07,2014
Man City,Stoke,A,1.18,1.54,2014
Newcastle,Crystal Palace,D,1.75,2.18,2014
QPR,Sunderland,H,2.4,2.37,2014
Swansea,West Brom,H,1.85,1.95,2014
West Ham,Southampton,A,2.8,2.04,2014
Aston Villa,Hull,H,2.3,2.61,2014
Leicester,Arsenal,D,4.75,1.81,2014
Tottenham,Liverpool,A,2.7,1.64,2014
Arsenal,Man City,D,3.0,1.81,2014
Chelsea,Swansea,H,1.3,1.73,2014
Crystal Palace,Burnley,D,2.25,2.29,2014
Liverpool,Aston Villa,A,1.3,1.53,2014
Southampton,Newcastle,H,1.8,2.02,2014
Stoke,Leicester,A,2.1,2.31,2014
Sunderland,Tottenham,D,3.6,1.97,2014
West Brom,Everton,A,3.5,1.88,2014
Man United,QPR,H,1.29,1.64,2014
Hull,West Ham,D,2.15,2.33,2014
Aston Villa,Arsenal,A,4.75,1.98,2014
Burnley,Sunderland,D,2.5,2.25,2014
Newcastle,Hull,D,2.2,2.18,2014
QPR,Stoke,D,2.8,2.44,2014
Swansea,Southampton,A,2.5,2.02,2014
West Ham,Liverpool,H,4.5,1.62,2014
Everton,Crystal Palace,A,1.4,1.71,2014
Leicester,Man United,H,5.5,1.69,2014
Man City,Chelsea,D,2.38,1.78,2014
Tottenham,West Brom,A,1.53,1.72,2014
Arsenal,Tottenham,D,1.75,1.74,2014
Chelsea,Aston Villa,H,1.22,1.59,2014
Crystal Palace,Leicester,H,2.63,2.03,2014
Hull,Man City,A,6.5,1.81,2014
Liverpool,Everton,D,1.91,1.58,2014
Man United,West Ham,H,1.4,1.46,2014
Southampton,QPR,H,1.44,1.83,2014
Sunderland,Swansea,D,2.9,2.15,2014
West Brom,Burnley,H,2.0,2.14,2014
Stoke,Newcastle,H,2.15,2.19,2014
Aston Villa,Man City,A,7.5,1.73,2014
Hull,Crystal Palace,H,2.1,2.1,2014
Leicester,Burnley,D,1.8,2.01,2014
Liverpool,West Brom,H,1.44,1.6,2014
Sunderland,Stoke,H,2.55,2.4,2014
Swansea,Newcastle,D,1.91,1.96,2014
Chelsea,Arsenal,H,1.67,1.75,2014
Man United,Everton,H,1.67,1.57,2014
Tottenham,Southampton,H,2.2,1.9,2014
West Ham,QPR,H,1.91,1.97,2014
Arsenal,Hull,D,1.4,1.64,2014
Burnley,West Ham,A,2.8,2.01,2014
Crystal Palace,Chelsea,A,8.5,1.77,2014
Everton,Aston Villa,H,1.6,1.77,2014
Man City,Tottenham,H,1.45,1.6,2014
Newcastle,Leicester,H,2.25,1.73,2014
Southampton,Sunderland,H,1.57,1.97,2014
QPR,Liverpool,A,6.0,1.68,2014
Stoke,Swansea,H,2.5,2.13,2014
West Brom,Man United,D,5.0,1.73,2014
Liverpool,Hull,D,1.44,1.59,2014
Southampton,Stoke,H,1.65,1.92,2014
Sunderland,Arsenal,A,5.5,1.87,2014
Swansea,Leicester,H,1.95,1.82,2014
West Brom,Crystal Palace,D,1.91,2.03,2014
West Ham,Man City,H,6.5,1.54,2014
Burnley,Everton,A,4.75,1.89,2014
Man United,Chelsea,D,2.88,1.85,2014
Tottenham,Newcastle,A,1.75,1.74,2014
QPR,Aston Villa,H,2.38,2.27,2014
Arsenal,Burnley,H,1.25,1.55,2014
Chelsea,QPR,H,1.17,1.48,2014
Everton,Swansea,D,1.75,1.78,2014
Hull,Southampton,A,3.8,1.98,2014
Leicester,West Brom,A,2.3,1.85,2014
Newcastle,Liverpool,H,3.8,1.75,2014
Stoke,West Ham,D,2.38,2.05,2014
Aston Villa,Tottenham,A,3.75,2.0,2014
Man City,Man United,H,1.91,1.6,2014
Crystal Palace,Sunderland,A,2.1,2.09,2014
Burnley,Hull,H,2.5,2.1,2014
Liverpool,Chelsea,A,3.4,1.91,2014
Man United,Crystal Palace,H,1.3,1.54,2014
QPR,Man City,D,7.0,1.56,2014
Southampton,Leicester,H,1.44,1.69,2014
West Ham,Aston Villa,D,1.75,1.94,2014
Sunderland,Everton,D,4.0,1.92,2014
Swansea,Arsenal,H,3.75,1.92,2014
Tottenham,Stoke,A,1.7,1.96,2014
West Brom,Newcastle,A,2.3,1.99,2014
Arsenal,Man United,A,2.15,1.71,2014
Chelsea,West Brom,H,1.25,1.59,2014
Everton,West Ham,H,1.85,1.69,2014
Leicester,Sunderland,D,2.1,2.02,2014
Man City,Swansea,H,1.4,1.49,2014
Newcastle,QPR,H,1.83,1.91,2014
Stoke,Burnley,A,1.7,2.03,2014
Crystal Palace,Liverpool,H,4.33,1.96,2014
Hull,Tottenham,A,3.6,2.0,2014
Aston Villa,Southampton,D,5.25,2.07,2014
Burnley,Aston Villa,D,2.15,2.28,2014
Liverpool,Stoke,H,1.73,1.86,2014
Man United,Hull,H,1.33,1.58,2014
QPR,Leicester,H,2.38,2.06,2014
Sunderland,Chelsea,D,9.0,1.79,2014
Swansea,Crystal Palace,D,1.8,1.98,2014
West Brom,Arsenal,A,4.5,1.86,2014
West Ham,Newcastle,H,2.15,1.98,2014
Southampton,Man City,A,3.2,1.83,2014
Tottenham,Everton,H,2.25,1.79,2014
Burnley,Newcastle,D,2.8,2.13,2014
Crystal Palace,Aston Villa,A,2.1,2.2,2014
Leicester,Liverpool,A,3.8,1.78,2014
Man United,Stoke,H,1.45,1.78,2014
Swansea,QPR,H,1.73,1.88,2014
West Brom,West Ham,A,2.5,2.03,2014
Arsenal,Southampton,H,1.8,1.89,2014
Chelsea,Tottenham,H,1.4,1.7,2014
Everton,Hull,D,1.53,1.8,2014
Sunderland,Man City,A,7.5,1.63,2014
Hull,West Brom,D,2.45,2.23,2014
Liverpool,Sunderland,D,1.5,1.83,2014
Man City,Everton,H,1.5,1.5,2014
Newcastle,Chelsea,H,7.0,1.93,2014
QPR,Burnley,H,2.05,2.09,2014
Stoke,Arsenal,H,4.0,2.0,2014
Tottenham,Crystal Palace,D,1.6,1.77,2014
Aston Villa,Leicester,H,2.4,2.06,2014
West Ham,Swansea,H,2.35,2.02,2014
Southampton,Man United,A,2.8,1.91,2014
Arsenal,Newcastle,H,1.44,1.68,2014
Burnley,Southampton,H,5.5,2.07,2014
Chelsea,Hull,H,1.18,1.59,2014
Crystal Palace,Stoke,D,2.6,2.27,2014
Leicester,Man City,A,7.0,1.5,2014
Sunderland,West Ham,D,2.95,2.02,2014
West Brom,Aston Villa,H,2.15,2.29,2014
Man United,Liverpool,H,1.8,1.78,2014
Swansea,Tottenham,A,2.5,1.93,2014
Everton,QPR,H,1.45,1.76,2014
Aston Villa,Man United,D,6.25,1.94,2014
Hull,Swansea,A,3.1,2.22,2014
Man City,Crystal Palace,H,1.29,1.66,2014
QPR,West Brom,H,2.45,2.09,2014
Southampton,Everton,H,2.45,2.04,2014
Tottenham,Burnley,H,1.5,1.72,2014
West Ham,Leicester,H,1.75,1.68,2014
Liverpool,Arsenal,D,2.8,1.72,2014
Newcastle,Sunderland,A,2.05,2.09,2014
Stoke,Chelsea,A,6.25,2.04,2014
Arsenal,QPR,H,1.29,1.44,2014
Burnley,Liverpool,A,4.75,1.77,2014
Chelsea,West Ham,H,1.33,1.62,2014
Crystal Palace,Southampton,A,3.75,2.31,2014
Everton,Stoke,A,1.83,2.09,2014
Leicester,Tottenham,A,3.8,1.78,2014
Man United,Newcastle,H,1.4,1.59,2014
Sunderland,Hull,A,2.05,2.33,2014
Swansea,Aston Villa,H,1.75,2.08,2014
West Brom,Man City,A,6.5,1.79,2014
Aston Villa,Sunderland,D,2.35,2.35,2014
Hull,Leicester,A,2.25,2.21,2014
Man City,Burnley,D,1.18,1.45,2014
Newcastle,Everton,H,2.9,1.97,2014
QPR,Crystal Palace,D,2.38,2.09,2014
Southampton,Chelsea,D,4.75,2.09,2014
Stoke,West Brom,H,1.91,2.17,2014
Tottenham,Man United,D,3.25,1.67,2014
West Ham,Arsenal,A,3.5,1.67,2014
Liverpool,Swansea,H,1.7,1.84,2014
Aston Villa,Crystal Palace,D,2.4,2.41,2014
Hull,Everton,H,3.4,2.16,2014
Liverpool,Leicester,D,1.4,1.58,2014
Man City,Sunderland,H,1.22,1.49,2014
Newcastle,Burnley,D,1.83,1.89,2014
QPR,Swansea,D,3.0,1.98,2014
Southampton,Arsenal,H,2.9,2.0,2014
Stoke,Man United,D,4.2,2.02,2014
Tottenham,Chelsea,H,5.0,1.91,2014
West Ham,West Brom,D,1.85,1.93,2014
Burnley,QPR,H,2.2,2.03,2014
Chelsea,Newcastle,H,1.2,1.56,2014
Crystal Palace,Tottenham,H,3.5,2.08,2014
Everton,Man City,D,4.5,1.7,2014
Leicester,Aston Villa,H,2.2,2.27,2014
Sunderland,Liverpool,A,4.5,1.94,2014
Swansea,West Ham,D,2.25,1.96,2014
West Brom,Hull,H,2.05,2.41,2014
