HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,Season
Arsenal,Crystal Palace,2.0,1.0,H,1.25,6.5,15.0,1.72,2.1,2014
Leicester,Everton,2.0,2.0,D,3.2,3.4,2.4,2.0,1.8,2014
Man United,Swansea,1.0,2.0,A,1.36,5.0,11.0,1.71,2.13,2014
QPR,Hull,0.0,1.0,A,2.5,3.3,3.1,2.36,1.58,2014
Stoke,Aston Villa,0.0,1.0,A,1.95,3.5,4.5,2.31,1.6,2014
West Brom,Sunderland,2.0,2.0,D,2.25,3.4,3.5,2.14,1.7,2014
West Ham,Tottenham,0.0,1.0,A,3.8,3.6,2.05,1.98,1.82,2014
Liverpool,Southampton,2.0,1.0,H,1.33,5.75,10.0,1.6,2.3,2014
Newcastle,Man City,0.0,2.0,A,5.25,4.33,1.67,1.66,2.19,2014
Burnley,Chelsea,1.0,3.0,A,9.0,5.0,1.4,1.85,1.94,2014
Aston Villa,Newcastle,0.0,0.0,D,2.5,3.4,3.0,2.1,1.72,2014
Chelsea,Leicester,2.0,0.0,H,1.2,7.5,17.0,1.52,2.46,2014
Crystal Palace,West Ham,1.0,3.0,A,2.5,3.3,3.1,2.45,1.54,2014
Everton,Arsenal,2.0,2.0,D,2.8,3.4,2.7,1.83,1.97,2014
Southampton,West Brom,0.0,0.0,D,1.85,3.7,4.75,1.89,1.91,2014
Swansea,Burnley,1.0,0.0,H,1.65,4.0,6.0,1.84,1.96,2014
Hull,Stoke,1.0,1.0,D,2.5,3.25,3.2,2.51,1.5,2014
Sunderland,Man United,1.0,1.0,D,5.0,4.0,1.75,1.86,1.94,2014
Tottenham,QPR,4.0,0.0,H,1.45,4.75,8.0,1.76,2.03,2014
Man City,Liverpool,3.0,1.0,H,1.85,4.0,4.33,1.61,2.29,2014
Burnley,Man United,0.0,0.0,D,6.0,4.2,1.62,1.91,1.89,2014
Everton,Chelsea,3.0,6.0,A,3.75,3.3,2.2,2.07,1.75,2014
Man City,Stoke,0.0,1.0,A,1.18,8.0,18.0,1.54,2.44,2014
Newcastle,Crystal Palace,3.0,3.0,D,1.75,3.75,5.25,2.18,1.67,2014
QPR,Sunderland,1.0,0.0,H,2.4,3.25,3.3,2.37,1.57,2014
Swansea,West Brom,3.0,0.0,H,1.85,3.6,4.75,1.95,1.83,2014
West Ham,Southampton,1.0,3.0,A,2.8,3.4,2.7,2.04,1.77,2014
Aston Villa,Hull,2.0,1.0,H,2.3,3.3,3.5,2.61,1.48,2014
Leicester,Arsenal,1.0,1.0,D,4.75,3.75,1.83,1.81,1.98,2014
Tottenham,Liverpool,0.0,3.0,A,2.7,3.5,2.7,1.64,2.22,2014
Arsenal,Man City,2.0,2.0,D,3.0,3.4,2.5,1.81,1.98,2014
Chelsea,Swansea,4.0,2.0,H,1.3,5.75,12.0,1.73,2.09,2014
Crystal Palace,Burnley,0.0,0.0,D,2.25,3.3,3.6,2.29,1.61,2014
Liverpool,Aston Villa,0.0,1.0,A,1.3,6.0,11.0,1.53,2.42,2014
Southampton,Newcastle,4.0,0.0,H,1.8,3.75,5.0,2.02,1.78,2014
Stoke,Leicester,0.0,1.0,A,2.1,3.4,4.0,2.31,1.6,2014
Sunderland,Tottenham,2.0,2.0,D,3.6,3.5,2.15,1.97,1.82,2014
West Brom,Everton,0.0,2.0,A,3.5,3.5,2.2,1.88,1.91,2014
Man United,QPR,4.0,0.0,H,1.29,6.25,12.0,1.64,2.23,2014
Hull,West Ham,2.0,2.0,D,2.15,3.4,3.75,2.33,1.58,2014
Aston Villa,Arsenal,0.0,3.0,A,4.75,3.6,1.85,1.98,1.81,2014
Burnley,Sunderland,0.0,0.0,D,2.5,3.3,3.1,2.25,1.63,2014
Newcastle,Hull,2.0,2.0,D,2.2,3.3,3.75,2.18,1.67,2014
QPR,Stoke,2.0,2.0,D,2.8,3.25,2.8,2.44,1.54,2014
Swansea,Southampton,0.0,1.0,A,2.5,3.3,3.1,2.02,1.79,2014
West Ham,Liverpool,3.0,1.0,H,4.5,3.8,1.85,1.62,2.26,2014
Everton,Crystal Palace,2.0,3.0,A,1.4,5.0,9.0,1.71,2.1,2014
Leicester,Man United,5.0,3.0,H,5.5,4.2,1.67,1.69,2.15,2014
Man City,Chelsea,1.0,1.0,D,2.38,3.5,3.1,1.78,2.02,2014
Tottenham,West Brom,0.0,1.0,A,1.53,4.33,7.0,1.72,2.09,2014
Arsenal,Tottenham,1.0,1.0,D,1.75,3.9,5.0,1.74,2.08,2014
Chelsea,Aston Villa,3.0,0.0,H,1.22,7.0,16.0,1.59,2.31,2014
Crystal Palace,Leicester,2.0,0.0,H,2.63,3.4,2.88,2.03,1.77,2014
Hull,Man City,2.0,4.0,A,6.5,4.2,1.57,1.81,1.98,2014
Liverpool,Everton,1.0,1.0,D,1.91,3.75,4.33,1.58,2.33,2014
Man United,West Ham,2.0,1.0,H,1.4,5.5,8.0,1.46,2.65,2014
Southampton,QPR,2.0,1.0,H,1.44,4.6,8.5,1.83,1.96,2014
Sunderland,Swansea,0.0,0.0,D,2.9,3.3,2.63,2.15,1.69,2014
West Brom,Burnley,4.0,0.0,H,2.0,3.5,4.2,2.14,1.7,2014
Stoke,Newcastle,1.0,0.0,H,2.15,3.4,3.8,2.19,1.66,2014
Aston Villa,Man City,0.0,2.0,A,7.5,4.5,1.5,1.73,2.08,2014
Hull,Crystal Palace,2.0,0.0,H,2.1,3.5,3.8,2.1,1.71,2014
Leicester,Burnley,2.0,2.0,D,1.8,3.75,5.0,2.01,1.78,2014
Liverpool,West Brom,2.0,1.0,H,1.44,5.0,7.5,1.6,2.29,2014
Sunderland,Stoke,3.0,1.0,H,2.55,3.25,3.1,2.4,1.54,2014
Swansea,Newcastle,2.0,2.0,D,1.91,3.7,4.33,1.96,1.82,2014
Chelsea,Arsenal,2.0,0.0,H,1.67,4.2,5.25,1.75,2.06,2014
Man United,Everton,2.0,1.0,H,1.67,4.2,5.25,1.57,2.36,2014
Tottenham,Southampton,1.0,0.0,H,2.2,3.5,3.5,1.9,1.88,2014
West Ham,QPR,2.0,0.0,H,1.91,3.6,4.5,1.97,1.81,2014
Arsenal,Hull,2.0,2.0,D,1.4,5.0,9.0,1.64,2.24,2014
Burnley,West Ham,1.0,3.0,A,2.8,3.4,2.7,2.01,1.79,2014
Crystal Palace,Chelsea,1.0,2.0,A,8.5,4.75,1.44,1.77,2.03,2014
Everton,Aston Villa,3.0,0.0,H,1.6,4.0,6.5,1.77,2.03,2014
Man City,Tottenham,4.0,1.0,H,1.45,4.75,8.0,1.6,2.29,2014
Newcastle,Leicester,1.0,0.0,H,2.25,3.6,3.3,1.73,2.09,2014
Southampton,Sunderland,8.0,0.0,H,1.57,4.0,7.0,1.97,1.82,2014
QPR,Liverpool,2.0,3.0,A,6.0,4.2,1.6,1.68,2.15,2014
Stoke,Swansea,2.0,1.0,H,2.5,3.3,3.1,2.13,1.7,2014
West Brom,Man United,2.0,2.0,D,5.0,4.0,1.75,1.73,2.07,2014
Liverpool,Hull,0.0,0.0,D,1.44,4.75,8.0,1.59,2.32,2014
Southampton,Stoke,1.0,0.0,H,1.65,4.0,6.0,1.92,1.87,2014
Sunderland,Arsenal,0.0,2.0,A,5.5,3.8,1.73,1.87,1.93,2014
Swansea,Leicester,2.0,0.0,H,1.95,3.7,4.2,1.82,1.99,2014
West Brom,Crystal Palace,2.0,2.0,D,1.91,3.6,4.5,2.03,1.78,2014
West Ham,Man City,2.0,1.0,H,6.5,4.5,1.55,1.54,2.41,2014
Burnley,Everton,1.0,3.0,A,4.75,3.75,1.83,1.89,1.91,2014
Man United,Chelsea,1.0,1.0,D,2.88,3.6,2.5,1.85,1.95,2014
Tottenham,Newcastle,1.0,2.0,A,1.75,3.9,5.0,1.74,2.08,2014
QPR,Aston Villa,2.0,0.0,H,2.38,3.25,3.4,2.27,1.62,2014
Arsenal,Burnley,3.0,0.0,H,1.25,6.5,14.0,1.55,2.42,2014
Chelsea,QPR,2.0,1.0,H,1.17,8.5,21.0,1.48,2.58,2014
Everton,Swansea,0.0,0.0,D,1.75,3.8,5.25,1.78,2.02,2014
Hull,Southampton,0.0,1.0,A,3.8,3.6,2.05,1.98,1.82,2014
Leicester,West Brom,0.0,1.0,A,2.3,3.5,3.3,1.85,1.94,2014
Newcastle,Liverpool,1.0,0.0,H,3.8,3.75,2.0,1.75,2.07,2014
Stoke,West Ham,2.0,2.0,D,2.38,3.4,3.25,2.05,1.76,2014
Aston Villa,Tottenham,1.0,2.0,A,3.75,3.6,2.1,2.0,1.81,2014
Man City,Man United,1.0,0.0,H,1.91,3.75,4.33,1.6,2.32,2014
Crystal Palace,Sunderland,1.0,3.0,A,2.1,3.5,3.8,2.09,1.73,2014
Burnley,Hull,1.0,0.0,H,2.5,3.4,3.0,2.1,1.73,2014
Liverpool,Chelsea,1.0,2.0,A,3.4,3.4,2.3,1.91,1.89,2014
Man United,Crystal Palace,1.0,0.0,H,1.3,6.0,11.0,1.54,2.44,2014
QPR,Man City,2.0,2.0,D,7.0,4.75,1.5,1.56,2.39,2014
Southampton,Leicester,2.0,0.0,H,1.44,4.75,8.0,1.69,2.15,2014
West Ham,Aston Villa,0.0,0.0,D,1.75,3.75,5.5,1.94,1.86,2014
Sunderland,Everton,1.0,1.0,D,4.0,3.5,2.05,1.92,1.88,2014
Swansea,Arsenal,2.0,1.0,H,3.75,3.5,2.1,1.92,1.87,2014
