HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,Avg>2.5,Avg<2.5
Liverpool,Norwich,4,1,H,1.14,10.0,19.0,1.41,2.92
West Ham,Man City,0,5,A,12.0,6.5,1.22,1.48,2.65
Bournemouth,Sheffield United,1,1,D,1.95,3.6,3.6,1.9,1.93
Burnley,Southampton,3,0,H,2.62,3.2,2.75,2.12,1.73
Crystal Palace,Everton,0,0,D,3.0,3.25,2.37,2.18,1.7
Watford,Brighton,0,3,A,1.9,3.4,4.0,2.16,1.71
Tottenham,Aston Villa,3,1,H,1.3,5.25,10.0,1.65,2.26
Leicester,Wolves,0,0,D,2.2,3.2,3.4,2.17,1.7
Newcastle,Arsenal,0,1,A,4.5,3.75,1.72,1.77,2.07
Man United,Chelsea,4,0,H,2.1,3.3,3.5,2.01,1.83
Arsenal,Burnley,2,1,H,1.3,5.5,10.0,1.6,2.34
Aston Villa,Bournemouth,1,2,A,2.3,3.4,3.1,1.81,2.03
Brighton,West Ham,1,1,D,2.55,3.25,2.87,1.95,1.87
Everton,Watford,1,0,H,1.72,3.8,4.75,1.79,2.05
Norwich,Newcastle,3,1,H,2.25,3.3,3.3,1.95,1.88
Southampton,Liverpool,1,2,A,6.5,4.75,1.44,1.64,2.28
Man City,Tottenham,2,2,D,1.36,5.25,8.0,1.52,2.55
Sheffield United,Crystal Palace,1,0,H,2.55,3.1,2.9,2.37,1.6
Chelsea,Leicester,1,1,D,1.7,3.75,5.0,1.96,1.86
Wolves,Man United,1,1,D,3.3,3.3,2.25,2.12,1.74
Aston Villa,Everton,2,0,H,3.25,3.5,2.15,1.79,2.05
Norwich,Chelsea,2,3,A,4.33,3.75,1.8,1.56,2.44
Brighton,Southampton,0,2,A,2.4,3.3,3.0,2.1,1.75
Man United,Crystal Palace,1,2,A,1.33,5.25,9.0,1.76,2.09
Sheffield United,Leicester,1,2,A,3.3,3.3,2.25,2.3,1.63
Watford,West Ham,1,3,A,2.05,3.5,3.5,1.73,2.13
Liverpool,Arsenal,3,1,H,1.5,4.6,6.0,1.44,2.79
Bournemouth,Man City,1,3,A,15.0,7.5,1.16,1.37,3.08
Tottenham,Newcastle,0,1,A,1.2,6.5,14.0,1.55,2.47
Wolves,Burnley,1,1,D,1.85,3.4,4.5,2.29,1.63
Southampton,Man United,1,1,D,3.8,3.3,2.05,1.9,1.94
Chelsea,Sheffield United,2,2,D,1.36,4.75,9.0,1.73,2.13
Crystal Palace,Aston Villa,1,0,H,2.15,3.3,3.5,1.97,1.86
Leicester,Bournemouth,3,1,H,1.7,4.0,4.75,1.65,2.26
Man City,Brighton,4,0,H,1.08,10.0,26.0,1.3,3.53
Newcastle,Watford,1,1,D,2.5,3.25,2.87,2.08,1.77
West Ham,Norwich,2,0,H,1.85,3.9,3.9,1.48,2.64
Burnley,Liverpool,0,3,A,9.5,5.5,1.3,1.61,2.33
Everton,Wolves,3,2,H,2.2,3.25,3.5,2.25,1.66
Arsenal,Tottenham,2,2,D,2.37,3.6,2.8,1.57,2.4
Liverpool,Newcastle,3,1,H,1.14,8.5,17.0,1.42,2.89
Brighton,Burnley,1,1,D,2.15,3.3,3.5,2.09,1.76
Man United,Leicester,1,0,H,1.95,3.5,4.0,1.85,1.98
Sheffield United,Southampton,0,1,A,2.45,3.2,3.0,2.18,1.7
Tottenham,Crystal Palace,4,0,H,1.36,5.25,8.0,1.64,2.28
Wolves,Chelsea,2,5,A,2.9,3.3,2.5,1.97,1.86
Norwich,Man City,3,2,H,15.0,9.0,1.14,1.23,4.15
Bournemouth,Everton,3,1,H,2.9,3.5,2.4,1.75,2.1
Watford,Arsenal,2,2,D,3.6,3.6,2.0,1.57,2.41
Aston Villa,West Ham,0,0,D,2.62,3.5,2.6,1.62,2.31
Southampton,Bournemouth,1,3,A,2.05,3.6,3.5,1.69,2.21
Leicester,Tottenham,2,1,H,2.87,3.5,2.37,1.79,2.04
Burnley,Norwich,2,0,H,2.0,3.8,3.5,1.67,2.22
Everton,Sheffield United,0,2,A,1.61,3.75,6.0,2.03,1.81
Man City,Watford,8,0,H,1.1,11.0,21.0,1.25,3.91
Newcastle,Brighton,0,0,D,2.5,3.2,3.0,2.35,1.61
Crystal Palace,Wolves,1,1,D,2.62,3.1,2.87,2.37,1.59
West Ham,Man United,2,0,H,3.1,3.6,2.2,1.69,2.2
