HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,Season
Liverpool,Norwich,4,1,H,1.14,10.0,19.0,1.41,2.92,2019
West Ham,Man City,0,5,A,12.0,6.5,1.22,1.48,2.65,2019
Bournemouth,Sheffield United,1,1,D,1.95,3.6,3.6,1.9,1.93,2019
Burnley,Southampton,3,0,H,2.62,3.2,2.75,2.12,1.73,2019
Crystal Palace,Everton,0,0,D,3.0,3.25,2.37,2.18,1.7,2019
Watford,Brighton,0,3,A,1.9,3.4,4.0,2.16,1.71,2019
Tottenham,Aston Villa,3,1,H,1.3,5.25,10.0,1.65,2.26,2019
Leicester,Wolves,0,0,D,2.2,3.2,3.4,2.17,1.7,2019
Newcastle,Arsenal,0,1,A,4.5,3.75,1.72,1.77,2.07,2019
Man United,Chelsea,4,0,H,2.1,3.3,3.5,2.01,1.83,2019
Arsenal,Burnley,2,1,H,1.3,5.5,10.0,1.6,2.34,2019
Aston Villa,Bournemouth,1,2,A,2.3,3.4,3.1,1.81,2.03,2019
Brighton,West Ham,1,1,D,2.55,3.25,2.87,1.95,1.87,2019
Everton,Watford,1,0,H,1.72,3.8,4.75,1.79,2.05,2019
Norwich,Newcastle,3,1,H,2.25,3.3,3.3,1.95,1.88,2019
Southampton,Liverpool,1,2,A,6.5,4.75,1.44,1.64,2.28,2019
Man City,Tottenham,2,2,D,1.36,5.25,8.0,1.52,2.55,2019
Sheffield United,Crystal Palace,1,0,H,2.55,3.1,2.9,2.37,1.6,2019
Chelsea,Leicester,1,1,D,1.7,3.75,5.0,1.96,1.86,2019
Wolves,Man United,1,1,D,3.3,3.3,2.25,2.12,1.74,2019
Aston Villa,Everton,2,0,H,3.25,3.5,2.15,1.79,2.05,2019
Norwich,Chelsea,2,3,A,4.33,3.75,1.8,1.56,2.44,2019
Brighton,Southampton,0,2,A,2.4,3.3,3.0,2.1,1.75,2019
Man United,Crystal Palace,1,2,A,1.33,5.25,9.0,1.76,2.09,2019
Sheffield United,Leicester,1,2,A,3.3,3.3,2.25,2.3,1.63,2019
